,x,y
139,4.95,6.82
140,4.778336130540749,6.743944296006433
141,4.847893560031658,6.769296197337622
142,4.923770309427594,6.7946480986688105
143,4.8500000000000005,6.82
144,4.733709809930854,6.725060914312417
145,4.681747054316565,6.748795685734313
146,4.758145095034573,6.772530457156209
147,4.826398040718008,6.796265228578104
148,4.75,6.82
149,4.589027243362248,6.736484364867077
150,4.60325897924302,6.7573632736503075
151,4.680486378318877,6.778242182433538
152,4.727227399075856,6.799121091216769
153,4.65,6.82
154,4.523316023457997,6.728008961885841
155,4.486718864759443,6.751006721414381
156,4.563341988271001,6.774004480942921
157,4.626623123511558,6.7970022404714605
158,4.55,6.82
159,4.449126582862307,6.720286421515061
160,4.374419768735622,6.745214816136296
161,4.450436708568846,6.770143210757531
162,4.526016939833224,6.795071605378765
163,4.45,6.82
164,4.3116983709109515,6.734586193873517
165,4.331769713510346,6.763057462582345
166,4.406531915578703,6.791528731291173
167,4.3500000000000005,6.82
168,4.1757255435548775,6.744584613698736
169,4.249163363120278,6.769723075799157
170,4.3251110933248444,6.794861537899579
171,4.25,6.82
172,4.128523565116463,6.726557101167747
173,4.084224973221477,6.74991782587581
174,4.160738217441769,6.773278550583873
175,4.226513244220293,6.796639275291937
176,4.15,6.82
177,4.02059353342921,6.737652186853935
178,4.064703233285394,6.778826093426967
179,4.05,6.82
180,3.9313207495226163,6.732251051624827
181,3.959339625238692,6.776125525812414
182,3.95,6.82
183,3.8413208346394963,6.726273206255466
184,3.854339582680252,6.773136603127733
185,3.85,6.82
186,3.7486712746955604,6.721045756026642
187,3.75066436265222,6.770522878013321
188,3.75,6.82
189,3.6481358496311866,6.7684280478040755
190,3.6500000000000004,6.82
191,3.545124241443408,6.765455707485632
192,3.5500000000000003,6.82
193,3.4432176960386345,6.72500430413816
194,3.453391151980683,6.77250215206908
195,3.45,6.82
196,3.3092880635324233,6.742529391925417
197,3.3703559682337887,6.781264695962708
198,3.35,6.82
199,3.242597453744823,6.762289014317524
200,3.25,6.82
201,3.1431789317397576,6.763097728546183
202,3.1500000000000004,6.82
203,3.0425974537448233,6.762289014317524
204,3.0500000000000003,6.82
205,2.942597453744823,6.762289014317524
206,2.95,6.82
207,2.842597453744823,6.762289014317524
208,2.85,6.82
209,2.7420518626882298,6.761469802127519
210,2.75,6.82
211,2.64205186268823,6.761469802127519
212,2.6500000000000004,6.82
213,2.5425974537448233,6.762289014317524
214,2.5500000000000003,6.82
215,2.442597453744823,6.762289014317524
216,2.45,6.82
217,2.342597453744823,6.762289014317524
218,2.35,6.82
219,2.242597453744823,6.762289014317524
220,2.25,6.82
221,2.143178931739757,6.763097728546183
222,2.15,6.82
223,2.043794835828423,6.763895382470092
224,2.0500000000000003,6.82
225,1.943794835828423,6.763895382470092
226,1.9500000000000002,6.82
227,1.8444437368279862,6.7646815048466085
228,1.85,6.82
229,1.7451242414434076,6.765455707485632
230,1.75,6.82
231,1.6451242414434077,6.765455707485632
232,1.6500000000000001,6.82
233,1.545834995573702,6.766217677604323
234,1.55,6.82
235,1.4465746868115772,6.766967170614417
236,1.4500000000000002,6.82
237,1.346574686811577,6.766967170614417
238,1.35,6.82
239,1.2473420462413314,6.767704003358873
240,1.25,6.82
241,1.1481358496311864,6.7684280478040755
242,1.1500000000000001,6.82
243,1.048954918107399,6.7691392251853575
244,1.05,6.82
245,0.948954918107399,6.7691392251853575
246,0.9500000000000001,6.82
247,0.8497981183888259,6.769837500597066
248,0.8500000000000001,6.82
249,0.7497981183888258,6.769837500597066
250,0.75,6.82
251,0.6486712746955605,6.721045756026642
252,0.6506643626522197,6.770522878013321
253,0.65,6.82
254,0.5468947838187652,6.722390791443885
255,0.5515526080906175,6.771195395721943
256,0.55,6.82
257,0.44507628756047213,6.723710244302835
258,0.452461856219764,6.771855122151418
259,0.45,6.82
260,0.34507628756047215,6.723710244302835
261,0.352461856219764,6.771855122151418
262,0.35000000000000003,6.82
263,0.24321769603863425,6.72500430413816
264,0.25339115198068285,6.77250215206908
265,0.25,6.82
266,0.14132083463949624,6.726273206255466
267,0.1543395826802519,6.773136603127733
268,0.15000000000000002,6.82
269,0.04132083463949622,6.726273206255466
270,0.054339582680251894,6.773136603127733
271,0.05,6.82
272,0.05,6.7
273,0.05339115198068287,6.65250215206908
274,0.04321769603863426,6.60500430413816
275,0.15000000000000002,6.7
276,0.1533911519806829,6.65250215206908
277,0.14321769603863427,6.60500430413816
278,0.25,6.7
279,0.25339115198068285,6.65250215206908
280,0.24321769603863425,6.60500430413816
281,0.35000000000000003,6.7
282,0.352461856219764,6.651855122151418
283,0.34507628756047215,6.603710244302836
284,0.45,6.7
285,0.4515526080906174,6.651195395721943
286,0.4468947838187652,6.602390791443885
287,0.55,6.7
288,0.5506643626522197,6.650522878013321
289,0.5486712746955605,6.601045756026642
290,0.65,6.7
291,0.6506643626522197,6.650522878013321
292,0.6486712746955605,6.601045756026642
293,0.75,6.7
294,0.7497981183888258,6.649837500597066
295,0.8500000000000001,6.7
296,0.8497981183888259,6.649837500597066
297,0.9500000000000001,6.7
298,0.948954918107399,6.649139225185357
299,1.05,6.7
300,1.0481358496311863,6.648428047804075
301,1.1500000000000001,6.7
302,1.1481358496311864,6.648428047804075
303,1.25,6.7
304,1.2473420462413314,6.647704003358873
305,1.35,6.7
306,1.346574686811577,6.646967170614417
307,1.4500000000000002,6.7
308,1.4458349955737022,6.646217677604324
309,1.55,6.7
310,1.545834995573702,6.646217677604324
311,1.6500000000000001,6.7
312,1.6451242414434077,6.645455707485632
313,1.75,6.7
314,1.7444437368279861,6.644681504846608
315,1.85,6.7
316,1.8444437368279862,6.644681504846608
317,1.9500000000000002,6.7
318,1.943794835828423,6.643895382470092
319,2.0500000000000003,6.7
320,2.0431789317397575,6.6430977285461825
321,2.15,6.7
322,2.142597453744823,6.642289014317524
323,2.25,6.7
324,2.242597453744823,6.642289014317524
325,2.35,6.7
326,2.342597453744823,6.642289014317524
327,2.45,6.7
328,2.44205186268823,6.641469802127519
329,2.5500000000000003,6.7
330,2.54205186268823,6.641469802127519
331,2.6500000000000004,6.7
332,2.64205186268823,6.641469802127519
333,2.75,6.7
334,2.7420518626882298,6.641469802127519
335,2.85,6.7
336,2.84205186268823,6.641469802127519
337,2.95,6.7
338,2.94205186268823,6.641469802127519
339,3.0500000000000003,6.7
340,3.0425974537448233,6.642289014317524
341,3.1500000000000004,6.7
342,3.1425974537448234,6.642289014317524
343,3.25,6.7
344,3.2420518626882298,6.641469802127519
345,3.35,6.7
346,3.3703559682337887,6.661264695962709
347,3.3092880635324233,6.622529391925417
348,3.45,6.7
349,3.452461856219764,6.651855122151418
350,3.445076287560472,6.603710244302836
351,3.5500000000000003,6.7
352,3.5444437368279864,6.644681504846608
353,3.6500000000000004,6.7
354,3.6473420462413317,6.647704003358873
355,3.75,6.7
356,3.75066436265222,6.650522878013321
357,3.7486712746955604,6.601045756026642
358,3.85,6.7
359,3.853391151980683,6.65250215206908
360,3.8432176960386344,6.60500430413816
361,3.95,6.7
362,3.9583078149928155,6.655551605930734
363,3.933384370014369,6.611103211861467
364,4.05,6.7
365,4.063605260846227,6.658307810143171
366,4.022789478307544,6.616615620286342
367,4.15,6.7
368,4.226513244220293,6.676639275291937
369,4.160738217441769,6.653278550583873
370,4.084224973221477,6.62991782587581
371,4.128523565116463,6.606557101167747
372,4.25,6.7
373,4.322431355924273,6.674431211323664
374,4.246627417730899,6.648862422647327
375,4.180941226344828,6.623293633970991
376,4.3500000000000005,6.7
377,4.406531915578703,6.671528731291173
378,4.331769713510346,6.643057462582345
379,4.3116983709109515,6.614586193873517
380,4.45,6.7
381,4.525111093324845,6.674861537899579
382,4.449163363120278,6.649723075799157
383,4.375725543554878,6.624584613698736
384,4.55,6.7
385,4.626623123511558,6.67700224047146
386,4.563341988271001,6.654004480942921
387,4.486718864759443,6.631006721414381
388,4.523316023457997,6.608008961885841
389,4.65,6.7
390,4.727186811943943,6.678971541617836
391,4.67915578787682,6.657943083235672
392,4.601968975932878,6.6369146248535085
393,4.59168842424636,6.615886166471344
394,4.75,6.7
395,4.826338336913639,6.67607389882869
396,4.756852737937428,6.6521477976573795
397,4.68051440102379,6.62822169648607
398,4.736294524125143,6.60429559531476
399,4.8500000000000005,6.7
400,4.923770309427594,6.67464809866881
401,4.847893560031658,6.6492961973376215
402,4.778336130540749,6.6239442960064325
403,4.95,6.7
404,4.976239796202678,6.663468494427702
405,4.905067827699472,6.626936988855405
406,4.906968284565827,6.5034467680250305
407,4.971515857717087,6.541723384012515
408,4.95,6.58
409,4.7809412263448285,6.503293633970991
410,4.8466274177308994,6.528862422647327
411,4.922431355924274,6.554431211323664
412,4.8500000000000005,6.58
413,4.741446234436501,6.482729242015381
414,4.678062382996154,6.507046931511535
415,4.754276882781749,6.5313646210076906
416,4.826214499785596,6.555682310503845
417,4.75,6.58
418,4.594346079686433,6.495279661584797
419,4.600681616705764,6.516459746188598
420,4.677826960156784,6.537639830792399
421,4.727145343451021,6.5588199153961995
422,4.65,6.58
423,4.525922375147998,6.487288454816311
424,4.485469983344884,6.510466341112234
425,4.562038812426001,6.533644227408156
426,4.626568829081116,6.556822113704078
427,4.55,6.58
428,4.375725543554878,6.504584613698736
429,4.449163363120278,6.529723075799158
430,4.525111093324845,6.554861537899579
431,4.45,6.58
432,4.3116983709109515,6.494586193873518
433,4.331769713510346,6.523057462582345
434,4.406531915578703,6.551528731291173
435,4.3500000000000005,6.58
436,4.188721679416348,6.501277194647101
437,4.2428522137224345,6.527518129764734
438,4.318426106861217,6.553759064882367
439,4.25,6.58
440,4.125922375147998,6.487288454816311
441,4.085469983344884,6.510466341112234
442,4.162038812426002,6.533644227408156
443,4.226568829081117,6.556822113704078
444,4.15,6.58
445,4.024961326794453,6.495557655135025
446,4.062519336602773,6.537778827567513
447,4.05,6.58
448,3.933384370014369,6.491103211861468
449,3.9583078149928155,6.535551605930734
450,3.95,6.58
451,3.8432176960386344,6.485004304138161
452,3.853391151980683,6.53250215206908
453,3.85,6.58
454,3.7497981183888256,6.529837500597067
455,3.75,6.58
456,3.646574686811577,6.526967170614417
457,3.6500000000000004,6.58
458,3.5444437368279864,6.524681504846608
459,3.5500000000000003,6.58
460,3.445076287560472,6.483710244302836
461,3.452461856219764,6.531855122151418
462,3.45,6.58
463,3.3092880635324233,6.502529391925417
464,3.3703559682337887,6.541264695962709
465,3.35,6.58
466,3.2420518626882298,6.52146980212752
467,3.25,6.58
468,3.1425974537448234,6.522289014317524
469,3.1500000000000004,6.58
470,3.04205186268823,6.52146980212752
471,3.0500000000000003,6.58
472,2.94205186268823,6.52146980212752
473,2.95,6.58
474,2.841543645810076,6.520640753826256
475,2.85,6.58
476,2.7415436458100757,6.520640753826256
477,2.75,6.58
478,2.641543645810076,6.520640753826256
479,2.6500000000000004,6.58
480,2.541543645810076,6.520640753826256
481,2.5500000000000003,6.58
482,2.4410743103128922,6.519802639470374
483,2.45,6.58
484,2.341543645810076,6.520640753826256
485,2.35,6.58
486,2.242597453744823,6.522289014317524
487,2.25,6.58
488,2.142597453744823,6.522289014317524
489,2.15,6.58
490,2.0431789317397575,6.523097728546183
491,2.0500000000000003,6.58
492,1.9431789317397574,6.523097728546183
493,1.9500000000000002,6.58
494,1.8437948358284229,6.523895382470092
495,1.85,6.58
496,1.7444437368279861,6.524681504846608
497,1.75,6.58
498,1.6451242414434077,6.525455707485632
499,1.6500000000000001,6.58
500,1.5451242414434077,6.525455707485632
501,1.55,6.58
502,1.4458349955737022,6.526217677604324
503,1.4500000000000002,6.58
504,1.346574686811577,6.526967170614417
505,1.35,6.58
506,1.246574686811577,6.526967170614417
507,1.25,6.58
508,1.1473420462413315,6.527704003358874
509,1.1500000000000001,6.58
510,1.0481358496311863,6.528428047804075
511,1.05,6.58
512,0.948954918107399,6.529139225185357
513,0.9500000000000001,6.58
514,0.848954918107399,6.529139225185357
515,0.8500000000000001,6.58
516,0.7497981183888258,6.529837500597067
517,0.75,6.58
518,0.6486712746955605,6.481045756026642
519,0.6506643626522197,6.530522878013321
520,0.65,6.58
521,0.5486712746955605,6.481045756026642
522,0.5506643626522197,6.530522878013321
523,0.55,6.58
524,0.4468947838187652,6.482390791443885
525,0.4515526080906174,6.531195395721943
526,0.45,6.58
527,0.34507628756047215,6.483710244302836
528,0.352461856219764,6.531855122151418
529,0.35000000000000003,6.58
530,0.2450762875604721,6.483710244302836
531,0.25246185621976397,6.531855122151418
532,0.25,6.58
533,0.14321769603863427,6.485004304138161
534,0.1533911519806829,6.53250215206908
535,0.15000000000000002,6.58
536,0.04321769603863426,6.485004304138161
537,0.05339115198068287,6.53250215206908
538,0.05,6.58
539,0.05,6.46
540,0.05339115198068287,6.41250215206908
541,0.04321769603863426,6.365004304138161
542,0.15000000000000002,6.46
543,0.15246185621976396,6.411855122151418
544,0.1450762875604721,6.363710244302836
545,0.25,6.46
546,0.25246185621976397,6.411855122151418
547,0.2450762875604721,6.363710244302836
548,0.35000000000000003,6.46
549,0.35155260809061745,6.4111953957219425
550,0.3468947838187652,6.362390791443886
551,0.45,6.46
552,0.4515526080906174,6.4111953957219425
553,0.4468947838187652,6.362390791443886
554,0.55,6.46
555,0.5506643626522197,6.410522878013321
556,0.5486712746955605,6.361045756026642
557,0.65,6.46
558,0.6497981183888258,6.4098375005970665
559,0.75,6.46
560,0.7489549181073989,6.409139225185358
561,0.8500000000000001,6.46
562,0.848954918107399,6.409139225185358
563,0.9500000000000001,6.46
564,0.9481358496311864,6.408428047804076
565,1.05,6.46
566,1.0473420462413314,6.407704003358874
567,1.1500000000000001,6.46
568,1.1473420462413315,6.407704003358874
569,1.25,6.46
570,1.246574686811577,6.406967170614417
571,1.35,6.46
572,1.346574686811577,6.406967170614417
573,1.4500000000000002,6.46
574,1.4458349955737022,6.406217677604324
575,1.55,6.46
576,1.5451242414434077,6.405455707485632
577,1.6500000000000001,6.46
578,1.6451242414434077,6.405455707485632
579,1.75,6.46
580,1.7444437368279861,6.404681504846608
581,1.85,6.46
582,1.8431789317397573,6.403097728546183
583,1.9500000000000002,6.46
584,1.9415436458100757,6.400640753826256
585,2.0500000000000003,6.46
586,2.040645375631419,6.398956346231536
587,2.15,6.46
588,2.140258364273711,6.3981028874032395
589,2.25,6.46
590,2.240258364273711,6.3981028874032395
591,2.35,6.46
592,2.3481358496311864,6.408428047804076
593,2.45,6.46
594,2.4481358496311865,6.408428047804076
595,2.5500000000000003,6.46
596,2.54205186268823,6.401469802127519
597,2.6500000000000004,6.46
598,2.641543645810076,6.400640753826256
599,2.75,6.46
600,2.7415436458100757,6.400640753826256
601,2.85,6.46
602,2.841543645810076,6.400640753826256
603,2.95,6.46
604,2.940645375631419,6.398956346231536
605,3.0500000000000003,6.46
606,3.0396161509513124,6.396379210352801
607,3.1500000000000004,6.46
608,3.1402583642737114,6.3981028874032395
609,3.25,6.46
610,3.2406453756314186,6.398956346231536
611,3.35,6.46
612,3.3692052818232345,6.4207966200725854
613,3.3115894363535308,6.381593240145171
614,3.45,6.46
615,3.451552608090618,6.4111953957219425
616,3.4468947838187654,6.362390791443886
617,3.5500000000000003,6.46
618,3.543794835828423,6.4038953824700915
619,3.6500000000000004,6.46
620,3.646574686811577,6.406967170614417
621,3.75,6.46
622,3.748954918107399,6.409139225185358
623,3.85,6.46
624,3.852461856219764,6.411855122151418
625,3.845076287560472,6.363710244302836
626,3.95,6.46
627,3.957291167441694,6.414965939363333
628,3.9354176651166126,6.369931878726666
629,4.05,6.46
630,4.062519336602773,6.4177788275675125
631,4.024961326794453,6.375557655135025
632,4.15,6.46
633,4.226623123511558,6.43700224047146
634,4.163341988271002,6.41400448094292
635,4.086718864759444,6.3910067214143815
636,4.123316023457997,6.368008961885842
637,4.25,6.46
638,4.315766292575339,6.433292228620433
639,4.240356114562442,6.406584457240865
640,4.193877592862219,6.379876685861297
641,4.3500000000000005,6.46
642,4.406531915578703,6.431528731291173
643,4.331769713510346,6.403057462582345
644,4.3116983709109515,6.374586193873518
645,4.45,6.46
646,4.523770309427594,6.434648098668811
647,4.447893560031658,6.409296197337621
648,4.378336130540749,6.383944296006432
649,4.55,6.46
650,4.626568829081116,6.4368221137040775
651,4.562038812426001,6.413644227408156
652,4.485469983344884,6.3904663411122336
653,4.525922375147998,6.367288454816311
654,4.65,6.46
655,4.727102968386926,6.438666170856482
656,4.676499945579091,6.417332341712965
657,4.599396977192166,6.395998512569447
658,4.597000108841819,6.374664683425929
659,4.75,6.46
660,4.826150270973397,6.435481920330535
661,4.752993575700265,6.41096384066107
662,4.6768433047268685,6.386445760991605
663,4.7440128485994695,6.361927681322141
664,4.8500000000000005,6.46
665,4.9210942944453535,6.434210797387239
666,4.845365059478942,6.408421594774479
667,4.783540646075706,6.382632392161719
668,4.95,6.46
669,4.9669332074324055,6.419831438741492
670,4.9161335851351895,6.379662877482985
671,4.927107953431799,6.254477856832568
672,4.961446023284101,6.297238928416284
673,4.95,6.34
674,4.786134197247483,6.261960328616359
675,4.844106613599719,6.287973552410906
676,4.919759189152801,6.313986776205454
677,4.8500000000000005,6.34
678,4.749126582862307,6.240286421515061
679,4.674419768735622,6.265214816136296
680,4.750436708568846,6.290143210757531
681,4.826016939833224,6.315071605378765
682,4.75,6.34
683,4.602296867005422,6.2534086187319415
684,4.596836173275346,6.275056464048957
685,4.673851566497289,6.296704309365971
686,4.727015393221944,6.3183521546829855
687,4.65,6.34
688,4.528523565116463,6.246557101167746
689,4.484224973221476,6.26991782587581
690,4.560738217441768,6.2932785505838735
691,4.626513244220292,6.316639275291937
692,4.55,6.34
693,4.380941226344828,6.26329363397099
694,4.446627417730899,6.288862422647327
695,4.522431355924273,6.314431211323663
696,4.45,6.34
697,4.31421208528148,6.253777050503054
698,4.330564492165289,6.282518033668703
699,4.405223422553233,6.311259016834351
700,4.3500000000000005,6.34
701,4.201560432597972,6.257686268166548
702,4.236645986111156,6.285124178777699
703,4.311793581290872,6.31256208938885
704,4.25,6.34
705,4.123316023457997,6.248008961885842
706,4.086718864759444,6.271006721414381
707,4.163341988271002,6.29400448094292
708,4.226623123511558,6.31700224047146
709,4.15,6.34
710,4.024961326794453,6.255557655135025
711,4.062519336602773,6.297778827567512
712,4.05,6.34
713,3.9354176651166126,6.249931878726667
714,3.957291167441694,6.294965939363333
715,3.95,6.34
716,3.845076287560472,6.243710244302836
717,3.852461856219764,6.291855122151418
718,3.85,6.34
719,3.748954918107399,6.289139225185358
720,3.75,6.34
721,3.6458349955737024,6.2862176776043235
722,3.6500000000000004,6.34
723,3.5431789317397575,6.283097728546183
724,3.5500000000000003,6.34
725,3.4473420462413316,6.287704003358874
726,3.45,6.34
727,3.3227894783075445,6.256615620286341
728,3.363605260846228,6.298307810143171
729,3.35,6.34
730,3.246894783818765,6.242390791443886
731,3.2515526080906176,6.291195395721942
732,3.25,6.34
733,3.1411926418346705,6.243850953930314
734,3.117753925051397,6.275900635953542
735,3.1910534331139337,6.307950317976771
736,3.1500000000000004,6.34
737,3.01671687455188,6.252953597358472
738,3.0293652208869823,6.281969064905648
739,3.1039179045611385,6.310984532452824
740,3.0500000000000003,6.34
741,2.9432176960386345,6.245004304138161
742,2.953391151980683,6.292502152069081
743,2.95,6.34
744,2.8396161509513123,6.276379210352801
745,2.85,6.34
746,2.740258364273711,6.278102887403239
747,2.75,6.34
748,2.6388451161167574,6.271187199800086
749,2.6500000000000004,6.34
750,2.491302883797642,6.2605827346419165
751,2.5416019990368666,6.287055156427944
752,2.6170951171654924,6.313527578213972
753,2.5500000000000003,6.34
754,2.3724896492882532,6.256537097917918
755,2.3713965158635153,6.273229678334334
756,2.4496356221917543,6.289922258750751
757,2.527874728519993,6.3066148391671675
758,2.5282391063282392,6.323307419583584
759,2.45,6.34
760,2.3180884494878713,6.249418339560871
761,2.2892277805311556,6.272063754670653
762,2.3659557752560647,6.294709169780436
763,2.426727994724909,6.317354584890218
764,2.35,6.34
765,2.1835406460757056,6.262632392161719
766,2.2453650594789414,6.288421594774479
767,2.321094294445353,6.31421079738724
768,2.25,6.34
769,2.1070597881558992,6.268580293387626
770,2.1786475411367734,6.304290146693813
771,2.15,6.34
772,2.0031351216787208,6.265226898897334
773,2.0738616784864194,6.302613449448667
774,2.0500000000000003,6.34
775,1.9115894363535308,6.261593240145171
776,1.9692052818232348,6.300796620072585
777,1.9500000000000002,6.34
778,1.8481358496311864,6.288428047804076
779,1.85,6.34
780,1.7444437368279861,6.284681504846608
781,1.75,6.34
782,1.6444437368279863,6.284681504846608
783,1.6500000000000001,6.34
784,1.5451242414434077,6.2854557074856325
785,1.55,6.34
786,1.4458349955737022,6.2862176776043235
787,1.4500000000000002,6.34
788,1.3458349955737021,6.2862176776043235
789,1.35,6.34
790,1.246574686811577,6.2869671706144175
791,1.25,6.34
792,1.1473420462413315,6.287704003358874
793,1.1500000000000001,6.34
794,1.0473420462413314,6.287704003358874
795,1.05,6.34
796,0.9481358496311864,6.288428047804076
797,0.9500000000000001,6.34
798,0.848954918107399,6.289139225185358
799,0.8500000000000001,6.34
800,0.7489549181073989,6.289139225185358
801,0.75,6.34
802,0.6489549181073989,6.289139225185358
803,0.65,6.34
804,0.5497981183888259,6.289837500597066
805,0.55,6.34
806,0.4486712746955605,6.241045756026642
807,0.45066436265221976,6.290522878013321
808,0.45,6.34
809,0.3468947838187652,6.242390791443886
810,0.35155260809061745,6.291195395721942
811,0.35000000000000003,6.34
812,0.24689478381876517,6.242390791443886
813,0.2515526080906174,6.291195395721942
814,0.25,6.34
815,0.1450762875604721,6.243710244302836
816,0.15246185621976396,6.291855122151418
817,0.15000000000000002,6.34
818,0.04321769603863426,6.245004304138161
819,0.05339115198068287,6.292502152069081
820,0.05,6.34
821,0.05,6.22
822,0.05246185621976396,6.171855122151418
823,0.045076287560472106,6.123710244302836
824,0.15000000000000002,6.22
825,0.15246185621976396,6.171855122151418
826,0.1450762875604721,6.123710244302836
827,0.25,6.22
828,0.25246185621976397,6.171855122151418
829,0.2450762875604721,6.123710244302836
830,0.35000000000000003,6.22
831,0.35155260809061745,6.171195395721943
832,0.3468947838187652,6.122390791443886
833,0.45,6.22
834,0.45066436265221976,6.170522878013321
835,0.4486712746955605,6.121045756026642
836,0.55,6.22
837,0.5497981183888259,6.169837500597066
838,0.65,6.22
839,0.6489549181073989,6.169139225185358
840,0.75,6.22
841,0.7489549181073989,6.169139225185358
842,0.8500000000000001,6.22
843,0.848954918107399,6.169139225185358
844,0.9500000000000001,6.22
845,0.9481358496311864,6.168428047804076
846,1.05,6.22
847,1.0473420462413314,6.167704003358874
848,1.1500000000000001,6.22
849,1.1465746868115771,6.166967170614417
850,1.25,6.22
851,1.246574686811577,6.166967170614417
852,1.35,6.22
853,1.3458349955737021,6.166217677604323
854,1.4500000000000002,6.22
855,1.4451242414434078,6.165455707485632
856,1.55,6.22
857,1.5451242414434077,6.165455707485632
858,1.6500000000000001,6.22
859,1.643794835828423,6.163895382470091
860,1.75,6.22
861,1.7692052818232347,6.180796620072585
862,1.7115894363535307,6.141593240145172
863,1.85,6.22
864,1.9278863195218585,6.2017319614808
865,1.9074038315445183,6.1834639229616
866,1.8295175120226599,6.165195884442401
867,1.7516311925008015,6.1469278459232015
868,1.813078656432822,6.128659807404001
869,1.9500000000000002,6.22
870,2.0282991065526015,6.2035911635676255
