,x,y
296,14.780708530104075,19.627229894571904
297,14.86814573494796,19.663614947285954
298,14.774999999999999,19.7
299,14.550640238271443,19.581857760821205
300,14.616220233309233,19.621238507214137
301,14.708139528419323,19.66061925360707
302,14.625,19.7
303,14.415378288209462,19.57684240202434
304,14.459218396095652,19.617894934682894
305,14.550403315694885,19.65894746734145
306,14.475,19.7
307,14.27504110478959,19.573281283403976
308,14.304658871316743,19.61552085560265
309,14.395300023893665,19.657760427801325
310,14.325,19.7
311,14.136910395757134,19.568564313994514
312,14.149098951848185,19.61237620932968
313,14.23899065239468,19.65618810466484
314,14.174999999999999,19.7
315,13.998515147681383,19.563528920956024
316,13.993715391741825,19.609019280637348
317,14.082769460576795,19.654509640318675
318,14.025,19.7
319,13.86423972491889,19.55589319189365
320,13.836526457897211,19.603928794595767
321,13.924233817183898,19.65196439729788
322,13.875,19.7
323,13.68074923848935,19.599166794447765
324,13.767109913362322,19.649583397223882
325,13.725,19.7
326,13.524556234680839,19.59309732104071
327,13.609072234987478,19.646548660520356
328,13.575,19.7
329,13.343173386121412,19.584228652459053
330,13.419786370036704,19.62281910163937
331,13.51204024384188,19.661409550819684
332,13.424999999999999,19.7
333,13.213175586596765,19.5710539869362
334,13.211250662993603,19.60329049020215
335,13.305912206701619,19.635526993468098
336,13.369661543708014,19.66776349673405
337,13.275,19.7
338,13.070066199042824,19.587414848408333
339,13.152466900478588,19.643707424204166
340,13.125,19.7
341,12.948184455581492,19.57225899683177
342,12.988407772209253,19.636129498415883
343,12.975,19.7
344,12.803585962597271,19.568649520279017
345,12.835707018701363,19.634324760139506
346,12.825,19.7
347,12.660365866979715,19.56363926871408
348,12.68231706651014,19.63181963435704
349,12.674999999999999,19.7
350,12.515101145723062,19.55973845617523
351,12.52994942713847,19.629869228087614
352,12.525,19.7
353,12.369506365637942,19.55572253579381
354,12.377746817181029,19.627861267896904
355,12.375,19.7
356,12.222245600749947,19.552986274697123
357,12.226377199625027,19.62649313734856
358,12.225,19.7
359,12.074816498714968,19.550207415016324
360,12.075091750642514,19.625103707508163
361,12.075,19.7
362,11.92389495483339,19.623695432789418
363,11.924999999999999,19.7
364,11.773331211322066,19.62298512730647
365,11.775,19.7
366,11.622275841822141,19.621554264209554
367,11.625,19.7
368,11.47178532642204,19.620834645516364
369,11.475,19.7
370,11.3213203185589,19.62011292308604
371,11.325,19.7
372,11.170881351112785,19.619389660970942
373,11.174999999999999,19.7
374,11.020083596994489,19.617940975414385
375,11.025,19.7
376,10.863558004669795,19.561051927307584
377,10.880720997665103,19.630525963653792
378,10.875,19.7
379,10.6816844260558,19.599987610154503
380,10.768283389498487,19.64999380507725
381,10.725,19.7
382,10.57227584182214,19.621554264209554
383,10.575,19.7
384,10.419725794826405,19.617216884726467
385,10.424999999999999,19.7
386,10.269725794826407,19.617216884726467
387,10.275,19.7
388,10.119395995410603,19.61649392160538
389,10.125,19.7
390,9.969395995410602,19.61649392160538
391,9.975,19.7
392,9.819395995410602,19.61649392160538
393,9.825,19.7
394,9.669094630357662,19.61577285993385
395,9.674999999999999,19.7
396,9.519094630357664,19.61577285993385
397,9.525,19.7
398,9.369094630357663,19.61577285993385
399,9.375,19.7
400,9.219094630357663,19.61577285993385
401,9.225,19.7
402,9.069094630357663,19.61577285993385
403,9.075,19.7
404,8.919094630357662,19.61577285993385
405,8.924999999999999,19.7
406,8.769094630357664,19.61577285993385
407,8.775,19.7
408,8.619094630357663,19.61577285993385
409,8.625,19.7
410,8.469094630357663,19.61577285993385
411,8.475,19.7
412,8.319094630357663,19.61577285993385
413,8.325,19.7
414,8.169094630357662,19.61577285993385
415,8.174999999999999,19.7
416,8.019094630357664,19.61577285993385
417,8.025,19.7
418,7.869094630357663,19.61577285993385
419,7.875,19.7
420,7.719094630357663,19.61577285993385
421,7.725,19.7
422,7.569094630357663,19.61577285993385
423,7.574999999999999,19.7
424,7.419094630357663,19.61577285993385
425,7.425,19.7
426,7.269094630357663,19.61577285993385
427,7.2749999999999995,19.7
428,7.119395995410603,19.61649392160538
429,7.125,19.7
430,6.969395995410602,19.61649392160538
431,6.975,19.7
432,6.819395995410603,19.61649392160538
433,6.825,19.7
434,6.669725794826407,19.617216884726467
435,6.675,19.7
436,6.520083596994488,19.617940975414385
437,6.5249999999999995,19.7
438,6.370083596994489,19.617940975414385
439,6.375,19.7
440,6.220083596994488,19.617940975414385
441,6.225,19.7
442,6.070083596994489,19.617940975414385
443,6.075,19.7
444,5.9200835969944885,19.617940975414385
445,5.925,19.7
446,5.770468943167184,19.618665463309384
447,5.7749999999999995,19.7
448,5.620468943167184,19.618665463309384
449,5.625,19.7
450,5.470468943167184,19.618665463309384
451,5.475,19.7
452,5.320881351112787,19.619389660970942
453,5.325,19.7
454,5.170468943167184,19.618665463309384
455,5.175,19.7
456,5.020881351112786,19.619389660970942
457,5.0249999999999995,19.7
458,4.870881351112787,19.619389660970942
459,4.875,19.7
460,4.7213203185589,19.62011292308604
461,4.725,19.7
462,4.57178532642204,19.620834645516364
463,4.575,19.7
464,4.4213203185589,19.62011292308604
465,4.425,19.7
466,4.271785326422039,19.620834645516364
467,4.2749999999999995,19.7
468,4.12178532642204,19.620834645516364
469,4.125,19.7
470,3.9717853264220397,19.620834645516364
471,3.9749999999999996,19.7
472,3.822275841822141,19.621554264209554
473,3.8249999999999997,19.7
474,3.6727913208830474,19.62227125399795
475,3.675,19.7
476,3.5227913208830475,19.62227125399795
477,3.525,19.7
478,3.3727913208830476,19.62227125399795
479,3.375,19.7
480,3.2233312113220656,19.62298512730647
481,3.225,19.7
482,3.073331211322065,19.62298512730647
483,3.0749999999999997,19.7
484,2.9233312113220653,19.62298512730647
485,2.925,19.7
486,2.7733312113220654,19.62298512730647
487,2.775,19.7
488,2.6233312113220655,19.62298512730647
489,2.625,19.7
490,2.4733312113220656,19.62298512730647
491,2.475,19.7
492,2.323331211322065,19.62298512730647
493,2.3249999999999997,19.7
494,2.173894954833391,19.623695432789418
495,2.175,19.7
496,2.0244819892715986,19.62440175391421
497,2.025,19.7
498,1.8744819892715985,19.62440175391421
499,1.875,19.7
500,1.7244819892715983,19.62440175391421
501,1.7249999999999999,19.7
502,1.5744819892715984,19.62440175391421
503,1.575,19.7
504,1.4248164987149692,19.550207415016324
505,1.4250917506425154,19.625103707508163
506,1.425,19.7
507,1.274816498714969,19.550207415016324
508,1.2750917506425152,19.625103707508163
509,1.275,19.7
510,1.1248164987149691,19.550207415016324
511,1.1250917506425153,19.625103707508163
512,1.125,19.7
513,0.9735526501806936,19.55160188456564
514,0.9757236749096532,19.62580094228282
515,0.975,19.7
516,0.8235526501806936,19.55160188456564
517,0.8257236749096531,19.62580094228282
518,0.825,19.7
519,0.6735526501806935,19.55160188456564
520,0.6757236749096531,19.62580094228282
521,0.6749999999999999,19.7
522,0.5235526501806936,19.55160188456564
523,0.5257236749096532,19.62580094228282
524,0.525,19.7
525,0.37224560074994706,19.552986274697123
526,0.37637719962502647,19.62649313734856
527,0.375,19.7
528,0.22224560074994704,19.552986274697123
529,0.22637719962502645,19.62649313734856
530,0.22499999999999998,19.7
531,0.07224560074994704,19.552986274697123
532,0.07637719962502648,19.62649313734856
533,0.075,19.7
534,0.075,19.5
535,0.07637719962502648,19.42649313734856
536,0.07224560074994704,19.352986274697123
537,0.22499999999999998,19.5
538,0.22637719962502645,19.42649313734856
539,0.22224560074994704,19.352986274697123
540,0.375,19.5
541,0.37637719962502647,19.42649313734856
542,0.37224560074994706,19.352986274697123
543,0.525,19.5
544,0.5257236749096532,19.42580094228282
545,0.5235526501806936,19.35160188456564
546,0.6749999999999999,19.5
547,0.6757236749096531,19.42580094228282
548,0.6735526501806935,19.35160188456564
549,0.825,19.5
550,0.8257236749096531,19.42580094228282
551,0.8235526501806936,19.35160188456564
552,0.975,19.5
553,0.9757236749096532,19.42580094228282
554,0.9735526501806936,19.35160188456564
555,1.125,19.5
556,1.1250917506425153,19.425103707508164
557,1.1248164987149691,19.350207415016325
558,1.275,19.5
559,1.2750917506425152,19.425103707508164
560,1.274816498714969,19.350207415016325
561,1.425,19.5
562,1.4250917506425154,19.425103707508164
563,1.4248164987149692,19.350207415016325
564,1.575,19.5
565,1.5744819892715984,19.42440175391421
566,1.7249999999999999,19.5
567,1.7244819892715983,19.42440175391421
568,1.875,19.5
569,1.8744819892715985,19.42440175391421
570,2.025,19.5
571,2.023894954833391,19.42369543278942
572,2.175,19.5
573,2.173894954833391,19.42369543278942
574,2.3249999999999997,19.5
575,2.323331211322065,19.42298512730647
576,2.475,19.5
577,2.4733312113220656,19.42298512730647
578,2.625,19.5
579,2.6233312113220655,19.42298512730647
580,2.775,19.5
581,2.7733312113220654,19.42298512730647
582,2.925,19.5
583,2.9233312113220653,19.42298512730647
584,3.0749999999999997,19.5
585,3.0727913208830473,19.422271253997952
586,3.225,19.5
587,3.2227913208830476,19.422271253997952
588,3.375,19.5
589,3.3727913208830476,19.422271253997952
590,3.525,19.5
591,3.5227913208830475,19.422271253997952
592,3.675,19.5
593,3.6722758418221413,19.421554264209554
594,3.8249999999999997,19.5
595,3.822275841822141,19.421554264209554
596,3.9749999999999996,19.5
597,3.9717853264220397,19.42083464551636
598,4.125,19.5
599,4.12178532642204,19.42083464551636
600,4.2749999999999995,19.5
601,4.2713203185588995,19.420112923086037
602,4.425,19.5
603,4.4213203185589,19.420112923086037
604,4.575,19.5
605,4.5713203185589,19.420112923086037
606,4.725,19.5
607,4.720881351112786,19.419389660970943
608,4.875,19.5
609,4.870881351112787,19.419389660970943
610,5.0249999999999995,19.5
611,5.020881351112786,19.419389660970943
612,5.175,19.5
613,5.170468943167184,19.418665463309384
614,5.325,19.5
615,5.320468943167184,19.418665463309384
616,5.475,19.5
617,5.470468943167184,19.418665463309384
618,5.625,19.5
619,5.620468943167184,19.418665463309384
620,5.7749999999999995,19.5
621,5.770083596994488,19.417940975414385
622,5.925,19.5
623,5.9200835969944885,19.417940975414385
624,6.075,19.5
625,6.069725794826407,19.417216884726468
626,6.225,19.5
627,6.219725794826407,19.417216884726468
628,6.375,19.5
629,6.369725794826407,19.417216884726468
630,6.5249999999999995,19.5
631,6.519395995410602,19.41649392160538
632,6.675,19.5
633,6.669395995410603,19.41649392160538
634,6.825,19.5
635,6.819395995410603,19.41649392160538
636,6.975,19.5
637,6.969395995410602,19.41649392160538
638,7.125,19.5
639,7.119094630357663,19.41577285993385
640,7.2749999999999995,19.5
641,7.269094630357663,19.41577285993385
642,7.425,19.5
643,7.419094630357663,19.41577285993385
644,7.574999999999999,19.5
645,7.569094630357663,19.41577285993385
646,7.725,19.5
647,7.719395995410602,19.41649392160538
648,7.875,19.5
649,7.869094630357663,19.41577285993385
650,8.025,19.5
651,8.019094630357664,19.41577285993385
652,8.174999999999999,19.5
653,8.168822100285617,19.415054517505258
654,8.325,19.5
655,8.318822100285617,19.415054517505258
656,8.475,19.5
657,8.468822100285617,19.415054517505258
658,8.625,19.5
659,8.619094630357663,19.41577285993385
660,8.775,19.5
661,8.769094630357664,19.41577285993385
662,8.924999999999999,19.5
663,8.919094630357662,19.41577285993385
664,9.075,19.5
665,9.069094630357663,19.41577285993385
666,9.225,19.5
667,9.218822100285617,19.415054517505258
668,9.375,19.5
669,9.369094630357663,19.41577285993385
670,9.525,19.5
671,9.519094630357664,19.41577285993385
672,9.674999999999999,19.5
673,9.669094630357662,19.41577285993385
674,9.825,19.5
675,9.819094630357663,19.41577285993385
676,9.975,19.5
677,9.969395995410602,19.41649392160538
678,10.125,19.5
679,10.119725794826406,19.417216884726468
680,10.275,19.5
681,10.269725794826407,19.417216884726468
682,10.424999999999999,19.5
683,10.419725794826405,19.417216884726468
684,10.575,19.5
685,10.57178532642204,19.42083464551636
686,10.725,19.5
687,10.768283389498487,19.449993805077252
688,10.6816844260558,19.399987610154504
689,10.875,19.5
690,10.87994942713847,19.429869228087615
691,10.865101145723061,19.35973845617523
692,11.025,19.5
693,11.019725794826407,19.417216884726468
694,11.174999999999999,19.5
695,11.170881351112785,19.419389660970943
696,11.325,19.5
697,11.320881351112785,19.419389660970943
698,11.475,19.5
699,11.47178532642204,19.42083464551636
700,11.625,19.5
701,11.622275841822141,19.421554264209554
702,11.775,19.5
703,11.772791320883048,19.422271253997952
704,11.924999999999999,19.5
705,11.92389495483339,19.42369543278942
706,12.075,19.5
707,12.075091750642514,19.425103707508164
708,12.074816498714968,19.350207415016325
709,12.225,19.5
710,12.226377199625027,19.42649313734856
711,12.222245600749947,19.352986274697123
712,12.375,19.5
713,12.377746817181029,19.427861267896905
714,12.369506365637942,19.35572253579381
715,12.525,19.5
716,12.52994942713847,19.429869228087615
717,12.515101145723062,19.35973845617523
718,12.674999999999999,19.5
719,12.68231706651014,19.43181963435704
720,12.660365866979715,19.36363926871408
721,12.825,19.5
722,12.834836005573294,19.43370896326802
723,12.80532798885341,19.367417926536042
724,12.975,19.5
725,12.987493341450747,19.435535059755093
726,12.950013317098504,19.37107011951019
727,13.125,19.5
728,13.153547251404243,19.44419712317532
729,13.070565091043779,19.388394246350643
730,13.275,19.5
731,13.369724063072402,19.467947669740628
732,13.307198932678729,19.435895339481256
733,13.212474869606327,19.403843009221887
734,13.210602134642546,19.371790678962515
735,13.424999999999999,19.5
736,13.509437496389445,19.460885935965514
737,13.417404404543598,19.42177187193103
738,13.348158099066953,19.382657807896546
739,13.575,19.5
740,13.607951634247268,19.44609103095646
741,13.523726797906301,19.39218206191292
742,13.725,19.5
743,13.765942368799445,19.449167370471894
744,13.679825914069479,19.39833474094379
745,13.875,19.5
746,13.925439402963068,19.452342788596052
747,13.837525864749667,19.4046855771921
748,13.862034732287265,19.357028365788153
749,14.025,19.5
750,14.082769460576795,19.454509640318676
751,13.993715391741825,19.40901928063735
752,13.998515147681383,19.363528920956025
753,14.174999999999999,19.5
754,14.237738963104949,19.45586117976806
755,14.148007337974606,19.41172235953612
756,14.139253698920442,19.36758353930418
757,14.325,19.5
758,14.39403166666244,19.45745404682692
759,14.303533921560177,19.414908093653846
760,14.277434411777378,19.372362140480767
761,14.475,19.5
762,14.550403315694885,19.458947467341446
763,14.459218396095652,19.417894934682895
764,14.415378288209462,19.37684240202434
765,14.625,19.5
766,14.706843910595001,19.46034925000292
767,14.615040762366473,19.420698500005845
768,14.553115327038528,19.381047750008765
769,14.774999999999999,19.5
770,14.86814573494796,19.46361494728595
771,14.780708530104075,19.427229894571905
772,14.687562795156113,19.390844841857856
773,14.763582939791846,19.35445978914381
774,14.924999999999999,19.5
775,15.0107377543195,19.46114935077955
776,14.918593155697824,19.422298701559104
777,14.845669089982673,19.383448052338654
778,15.075,19.5
779,15.145300023893665,19.457760427801325
780,15.054658871316743,19.41552085560265
781,15.02504110478959,19.373281283403973
782,15.225,19.5
783,15.28773896310495,19.45586117976806
784,15.198007337974607,19.41172235953612
785,15.189253698920442,19.36758353930418
786,15.375,19.5
787,15.434006034895747,19.45485424384606
788,15.344776775673845,19.409708487692125
789,15.346217189430408,19.364562731538186
790,15.524999999999999,19.5
791,15.582769460576793,19.454509640318676
792,15.493715391741823,19.40901928063735
793,15.498515147681381,19.363528920956025
794,15.674999999999999,19.5
795,15.727864898642494,19.453084477403824
796,15.639553326696753,19.40616895480765
797,15.657581774660752,19.359253432211474
798,15.825,19.5
799,15.8213203185589,19.420112923086037
800,15.819395995410602,19.21649392160538
801,15.825,19.3
802,15.662034732287264,19.157028365788154
803,15.637525864749666,19.2046855771921
804,15.725439402963067,19.25234278859605
805,15.674999999999999,19.3
806,15.500800943799973,19.16248130932647
807,15.492662115898055,19.20832087288431
808,15.581536940301968,19.254160436442156
809,15.524999999999999,19.3
810,15.346217189430408,19.164562731538187
811,15.344776775673845,19.209708487692126
812,15.434006034895747,19.25485424384606
813,15.375,19.3
814,15.189253698920442,19.167583539304182
815,15.198007337974607,19.21172235953612
816,15.28773896310495,19.25586117976806
817,15.225,19.3
818,15.027434411777378,19.172362140480768
819,15.053533921560177,19.214908093653843
820,15.14403166666244,19.257454046826922
821,15.075,19.3
822,14.845669089982673,19.183448052338655
823,14.918593155697824,19.222298701559104
824,15.0107377543195,19.26114935077955
825,14.924999999999999,19.3
826,14.76111865333791,19.155382821470244
827,14.688705127643624,19.191537116102683
828,14.781940673331043,19.227691410735122
829,14.868235545687417,19.26384570536756
830,14.774999999999999,19.3
831,14.548158099066955,19.182657807896543
832,14.6174044045436,19.22177187193103
833,14.709437496389446,19.260885935965515
834,14.625,19.3
835,14.415378288209462,19.17684240202434
836,14.459218396095652,19.217894934682896
837,14.550403315694885,19.258947467341446
838,14.475,19.3
839,14.277434411777378,19.172362140480768
840,14.303533921560177,19.214908093653843
841,14.39403166666244,19.257454046826922
842,14.325,19.3
843,14.139253698920442,19.167583539304182
844,14.148007337974606,19.21172235953612
845,14.237738963104949,19.25586117976806
846,14.174999999999999,19.3
847,13.998515147681383,19.163528920956026
848,13.993715391741825,19.20901928063735
849,14.082769460576795,19.254509640318673
850,14.025,19.3
851,13.862034732287265,19.157028365788154
852,13.837525864749667,19.2046855771921
853,13.925439402963068,19.25234278859605
854,13.875,19.3
855,13.679825914069479,19.19833474094379
856,13.765942368799445,19.249167370471895
857,13.725,19.3
858,13.522912485396558,19.19125427788649
859,13.606838595639456,19.245627138943245
860,13.575,19.3
861,13.355583179164217,19.180227611531976
862,13.413866115851304,19.220151741021315
863,13.505550704984476,19.260075870510658
864,13.424999999999999,19.3
865,13.210602134642546,19.171790678962516
866,13.212474869606327,19.203843009221885
867,13.307198932678729,19.235895339481257
868,13.369724063072402,19.26794766974063
869,13.275,19.3
870,13.071331136250501,19.18936052016635
871,13.154636156360544,19.244680260083175
872,13.125,19.3
873,12.951814108644884,19.169866943197427
874,12.986592945677558,19.234933471598715
875,12.975,19.3
876,12.80532798885341,19.167417926536043
877,12.834836005573294,19.233708963268022
878,12.825,19.3
879,12.661979239099054,19.162352284336833
880,12.681510380450472,19.231176142168415
881,12.674999999999999,19.3
882,12.515101145723062,19.15973845617523
883,12.52994942713847,19.229869228087615
884,12.525,19.3
885,12.370896469212763,19.154360001461438
886,12.377051765393619,19.22718000073072
887,12.375,19.3
888,12.223552650180693,19.15160188456564
889,12.225723674909652,19.22580094228282
890,12.225,19.3
891,12.074816498714968,19.150207415016325
892,12.075091750642514,19.22510370750816
893,12.075,19.3
894,11.92389495483339,19.22369543278942
895,11.924999999999999,19.3
896,11.772791320883048,19.222271253997953
897,11.775,19.3
898,11.622275841822141,19.221554264209555
899,11.625,19.3
900,11.4713203185589,19.220112923086038
901,11.475,19.3
902,11.320881351112785,19.219389660970943
903,11.325,19.3
904,11.170468943167183,19.218665463309385
