,x,y
173,1.4650676293524916,6.330777786642724
174,1.4000000000000001,6.32
175,1.3644882712232458,6.330636095580359
176,1.3,6.32
177,1.2639096615311687,6.330473156917586
178,1.2000000000000002,6.32
179,1.1633322835869098,6.3302893859211915
180,1.1,6.32
181,1.062756588632357,6.330085208895228
182,1.0,6.32
183,0.962182996801639,6.329861060940621
184,0.9,6.32
185,0.862182996801639,6.329861060940621
186,0.8,6.32
187,0.7616118981548231,6.329617383883524
188,0.7000000000000001,6.32
189,0.6610436537684644,6.329354624368581
190,0.6000000000000001,6.32
191,0.5610436537684643,6.329354624368581
192,0.5,6.32
193,0.4604785968686318,6.329073232112133
194,0.4,6.32
195,0.35991703399347014,6.328773658309517
196,0.30000000000000004,6.32
197,0.2599170339934701,6.328773658309517
198,0.2,6.32
199,0.15935924617374458,6.328456354189925
200,0.1,6.32
201,0.05880549012115051,6.328121769711744
202,0.0,6.32
203,0.0,6.2
204,0.059359246173744565,6.2084563541899245
205,0.1,6.2
206,0.15935924617374458,6.2084563541899245
207,0.2,6.2
208,0.2599170339934701,6.208773658309517
209,0.30000000000000004,6.2
210,0.3604785968686318,6.209073232112133
211,0.4,6.2
212,0.4610436537684643,6.209354624368581
213,0.5,6.2
214,0.5610436537684643,6.209354624368581
215,0.6000000000000001,6.2
216,0.6616118981548231,6.209617383883524
217,0.7000000000000001,6.2
218,0.7616118981548231,6.209617383883524
219,0.8,6.2
220,0.862182996801639,6.209861060940621
221,0.9,6.2
222,0.9627565886323569,6.210085208895228
223,1.0,6.2
224,1.0633322835869097,6.210289385921191
225,1.1,6.2
226,1.1633322835869098,6.210289385921191
227,1.2000000000000002,6.2
228,1.264488271223246,6.210636095580359
229,1.3,6.2
230,1.3644882712232458,6.210636095580359
231,1.4000000000000001,6.2
232,1.4650676293524916,6.210777786642724
233,1.5,6.2
234,1.565647219668493,6.210897828286762
235,1.6,6.2
236,1.665647219668493,6.210897828286762
237,1.7000000000000002,6.2
238,1.766226492218825,6.210995834727109
239,1.8,6.2
240,1.8668048627156968,6.211071438965636
241,1.9000000000000001,6.2
242,1.9673817120529211,6.211124295713869
243,2.0,6.2
244,2.0673817120529208,6.211124295713869
245,2.1,6.2
246,2.167956385995795,6.211154084477388
247,2.2,6.2
248,2.267956385995795,6.211154084477388
249,2.3000000000000003,6.2
250,2.3679563859957953,6.211154084477388
251,2.4000000000000004,6.2
252,2.4679563859957954,6.211154084477388
253,2.5,6.2
254,2.567956385995795,6.211154084477388
255,2.6,6.2
256,2.667956385995795,6.211154084477388
257,2.7,6.2
258,2.767381712052921,6.211124295713869
259,2.8000000000000003,6.2
260,2.867381712052921,6.211124295713869
261,2.9000000000000004,6.2
262,2.965067629352492,6.210777786642724
263,3.0,6.2
264,3.050162499402934,6.200201881611174
265,3.1,6.2
266,3.165647219668493,6.210897828286762
267,3.2,6.2
268,3.2644882712232457,6.210636095580359
269,3.3000000000000003,6.2
270,3.3621829968016392,6.209861060940621
271,3.4000000000000004,6.2
272,3.459359246173745,6.2084563541899245
273,3.5,6.2
274,3.556635132822936,6.206619520745706
275,3.6,6.2
276,3.653032829385583,6.203425313188423
277,3.7,6.2
278,3.7319393035914734,6.158524141894771
279,3.7638786071829466,6.231871813201308
280,3.7958179107744203,6.20960404490392
281,3.8000000000000003,6.2
282,3.8393615287000555,6.181176163723392
283,3.878723057400111,6.237647672553217
284,3.9000000000000004,6.2
285,3.9378271019183613,6.177315446398452
286,3.975654203836722,6.245369107203097
287,4.0,6.2
288,4.034285048008366,6.166869183565872
289,4.068570096016732,6.239150131837627
290,4.1000000000000005,6.2
291,4.130666729650842,6.1534181909704975
292,4.161333459301683,6.227306970176289
293,4.192000188952524,6.219274838853214
294,4.2,6.2
295,4.232842026126843,6.161889112149974
296,4.265684052253684,6.23483704782936
297,4.298526078380527,6.203273840020666
298,4.3,6.2
299,4.335844543816754,6.171755701544959
300,4.371689087633508,6.243276108972272
301,4.4,6.2
302,4.44749784793092,6.196608848019317
303,4.49499569586184,6.206782303961366
304,4.49850304671557,6.08191610020407
305,4.449251523357786,6.079041949897965
306,4.4,6.08
307,4.372233209846301,6.123943285343277
308,4.33611660492315,6.052559877965756
309,4.3,6.08
310,4.299932354360311,6.080147706243839
311,4.266621569573541,6.1162936860335195
312,4.23331078478677,6.043558607722642
313,4.2,6.08
314,4.193241558129077,6.096029433896215
315,4.162161038752718,6.108843122500563
316,4.13108051937636,6.035127443603223
317,4.1000000000000005,6.08
318,4.069073133080875,6.119851628648981
319,4.034536566540438,6.047690520206843
320,4.0,6.08
321,3.975654203836722,6.125369107203097
322,3.9378271019183613,6.0573154463984515
323,3.9000000000000004,6.08
324,3.8793621194470305,6.116128430897435
325,3.839681059723515,6.061935784551283
326,3.8000000000000003,6.08
327,3.7958179107744203,6.08960404490392
328,3.7638786071829466,6.111871813201308
329,3.7319393035914734,6.038524141894772
330,3.7,6.08
331,3.653032829385583,6.083425313188423
332,3.6,6.08
333,3.5571706397568637,6.087018790914954
334,3.5,6.08
335,3.4599170339934706,6.088773658309517
336,3.4000000000000004,6.08
337,3.362756588632357,6.090085208895228
338,3.3000000000000003,6.08
339,3.2644882712232457,6.09063609558036
340,3.2,6.08
341,3.1662264922188252,6.09099583472711
342,3.1,6.08
343,3.050626582233724,6.0807666417918504
344,3.0,6.08
345,2.9656472196684933,6.090897828286762
346,2.9000000000000004,6.08
347,2.869096414655856,6.091143319610946
348,2.8000000000000003,6.08
349,2.769096414655856,6.091143319610946
350,2.7,6.08
351,2.668528195067438,6.091160512793563
352,2.6,6.08
353,2.568528195067438,6.091160512793563
354,2.5,6.08
355,2.4685281950674383,6.091160512793563
356,2.4000000000000004,6.08
357,2.368528195067438,6.091160512793563
358,2.3000000000000003,6.08
359,2.2713177037051744,6.090834409412512
360,2.2,6.08
361,2.170219013644464,6.09103720274239
362,2.1,6.08
363,2.0696602853664143,6.091102278795152
364,2.0,6.08
365,1.9679563859957951,6.091154084477388
366,1.9000000000000001,6.08
367,1.867381712052921,6.091124295713869
368,1.8,6.08
369,1.766804862715697,6.091071438965636
370,1.7000000000000002,6.08
371,1.666226492218825,6.09099583472711
372,1.6,6.08
373,1.565647219668493,6.090897828286762
374,1.5,6.08
375,1.4650676293524916,6.0907777866427235
376,1.4000000000000001,6.08
377,1.3644882712232458,6.09063609558036
378,1.3,6.08
379,1.264488271223246,6.09063609558036
380,1.2000000000000002,6.08
381,1.1639096615311686,6.090473156917586
382,1.1,6.08
383,1.0633322835869097,6.090289385921191
384,1.0,6.08
385,0.9633322835869098,6.090289385921191
386,0.9,6.08
387,0.8627565886323569,6.090085208895228
388,0.8,6.08
389,0.762182996801639,6.0898610609406205
390,0.7000000000000001,6.08
391,0.6616118981548231,6.089617383883524
392,0.6000000000000001,6.08
393,0.5610436537684643,6.089354624368582
394,0.5,6.08
395,0.4610436537684643,6.089354624368582
396,0.4,6.08
397,0.3604785968686318,6.089073232112133
398,0.30000000000000004,6.08
399,0.2599170339934701,6.088773658309517
400,0.2,6.08
401,0.1599170339934701,6.088773658309517
402,0.1,6.08
403,0.059359246173744565,6.088456354189924
404,0.0,6.08
405,0.0,5.96
406,0.059359246173744565,5.968456354189924
407,0.1,5.96
408,0.1599170339934701,5.968773658309517
409,0.2,5.96
410,0.2599170339934701,5.968773658309517
411,0.30000000000000004,5.96
412,0.3604785968686318,5.969073232112133
413,0.4,5.96
414,0.4610436537684643,5.969354624368582
415,0.5,5.96
416,0.561611898154823,5.969617383883524
417,0.6000000000000001,5.96
418,0.6621829968016391,5.96986106094062
419,0.7000000000000001,5.96
420,0.762182996801639,5.96986106094062
421,0.8,5.96
422,0.8627565886323569,5.970085208895228
423,0.9,5.96
424,0.9633322835869098,5.970289385921191
425,1.0,5.96
426,1.0633322835869097,5.970289385921191
427,1.1,5.96
428,1.1639096615311686,5.970473156917586
429,1.2000000000000002,5.96
430,1.264488271223246,5.9706360955803595
431,1.3,5.96
432,1.3650676293524915,5.970777786642723
433,1.4000000000000001,5.96
434,1.4650676293524916,5.970777786642723
435,1.5,5.96
436,1.566226492218825,5.97099583472711
437,1.6,5.96
438,1.6685281950674382,5.9711605127935625
439,1.7000000000000002,5.96
440,1.7650676293524916,5.970777786642723
441,1.8,5.96
442,1.8650676293524915,5.970777786642723
443,1.9000000000000001,5.96
444,1.9644882712232459,5.9706360955803595
445,2.0,5.96
446,2.0488046042780574,5.958447391909383
447,2.0976092085561144,5.963105216181235
448,2.1,5.96
449,2.1390462982408165,5.94041220391299
450,2.1780925964816333,5.999175592174021
451,2.2,5.96
452,2.23639228774506,5.9333609021268
453,2.27278457549012,6.004604157194777
454,2.3000000000000003,5.96
455,2.3679563859957953,5.971154084477388
456,2.4000000000000004,5.96
457,2.4713177037051746,5.970834409412512
458,2.5,5.96
459,2.5723854961760795,5.970534351141684
460,2.6,5.96
461,2.6696602853664144,5.9711022787951515
462,2.7,5.96
463,2.7610436537684646,5.969354624368582
464,2.8000000000000003,5.96
465,2.8621829968016392,5.96986106094062
466,2.9000000000000004,5.96
467,2.966804862715697,5.971071438965636
468,3.0,5.96
469,3.052053222721029,5.962396231693248
470,3.1,5.96
471,3.167381712052921,5.971124295713869
472,3.2,5.96
473,3.2650676293524916,5.970777786642723
474,3.3000000000000003,5.96
475,3.362756588632357,5.970085208895228
476,3.4000000000000004,5.96
477,3.460478596868632,5.969073232112133
478,3.5,5.96
479,3.5571706397568637,5.9670187909149535
480,3.6,5.96
481,3.653032829385583,5.963425313188423
482,3.7,5.96
483,3.732160752370453,5.9193684901049375
484,3.7643215047409058,5.992619333151051
485,3.796482257111359,5.968012176744011
486,3.8000000000000003,5.96
487,3.840333282220894,5.943441481074848
488,3.8806665644417877,5.993117037850303
489,3.9000000000000004,5.96
490,3.9378271019183613,5.937315446398451
491,3.975654203836722,6.005369107203097
492,4.0,5.96
493,4.034791371305111,5.928509192349407
494,4.069582742610223,6.00054779646352
495,4.1000000000000005,5.96
496,4.13108051937636,5.915127443603223
497,4.162161038752718,5.988843122500563
498,4.193241558129077,5.9760294338962145
499,4.2,5.96
500,4.233791657758941,5.925218804414479
501,4.26758331551788,5.997731726476017
502,4.3,5.96
503,4.33639228774506,5.9333609021268
504,4.37278457549012,6.004604157194777
505,4.4,5.96
506,4.451571952195924,5.961864150368814
507,4.454544292514369,5.844875758556593
508,4.4,5.84
509,4.373343301692549,5.885258542575673
510,4.336671650846275,5.8141586830525425
511,4.3,5.84
512,4.268073525076924,5.8784434509871515
513,4.234036762538462,5.8060452549053405
514,4.2,5.84
515,4.194513791343035,5.8528054564416685
516,4.163009194228691,5.8703649898232015
517,4.131504597114345,5.79682955373513
518,4.1000000000000005,5.84
519,4.070099032536258,5.881238485580275
520,4.0350495162681295,5.809325125143079
521,4.0,5.84
522,3.9762515382463186,5.883808927093851
523,3.9381257691231593,5.818095536453074
524,3.9000000000000004,5.84
525,3.8820069705695155,5.870143616363541
526,3.841003485284758,5.82492819181823
527,3.8000000000000003,5.84
528,3.796482257111359,5.848012176744011
529,3.7643215047409058,5.872619333151051
530,3.732160752370453,5.799368490104937
531,3.7,5.84
532,3.6525401918883937,5.842916737980085
533,3.6,5.84
534,3.5577109856824762,5.847402546255177
535,3.5,5.84
536,3.460478596868632,5.849073232112133
537,3.4000000000000004,5.84
538,3.363909661531169,5.850473156917586
539,3.3000000000000003,5.84
540,3.268528195067438,5.851160512793562
541,3.2,5.84
542,3.1662264922188252,5.85099583472711
543,3.1,5.84
544,3.0900681212733336,5.854582334883387
545,3.045034060636667,5.832708832558306
546,3.0,5.84
547,2.9768569643233875,5.882256460435415
548,2.938428482161694,5.818871769782293
549,2.9000000000000004,5.84
550,2.8986136857865636,5.844279633524774
551,2.8739602643399227,5.913966745444655
552,2.8493068428932817,5.837860183237613
553,2.824653421446641,5.763893437792959
554,2.8000000000000003,5.84
555,2.78027511509877,5.916114849971805
556,2.7602063363240776,5.87938445075644
557,2.740137557549385,5.801942575014097
558,2.7200687787746927,5.762558124257657
559,2.7,5.84
560,2.6878845116340964,5.870787593965121
561,2.658589674422731,5.861827878533058
562,2.6292948372113654,5.787384527501823
563,2.6,5.84
564,2.5722332098463006,5.8839432853432765
565,2.5361166049231505,5.812559877965756
566,2.5,5.84
567,2.492482774524855,5.85061255361197
568,2.4462413872624276,5.834693723194015
569,2.4000000000000004,5.84
570,2.352540191888394,5.842916737980085
571,2.3000000000000003,5.84
572,2.289213017326105,5.8771579826696065
573,2.2669097629945787,5.898249160056619
574,2.2446065086630527,5.821421008665197
575,2.222303254331526,5.763171848608578
576,2.2,5.84
577,2.1752042060387597,5.915145841463713
578,2.150136137359173,5.8404125762790935
579,2.1250680686795866,5.764441582257194
580,2.1,5.84
581,2.076925592622491,5.908191660390944
582,2.0512837284149943,5.843793795033489
583,2.025641864207497,5.768014544575568
584,2.0,5.84
585,1.9975365598424633,5.84769752595108
586,1.9731524198818475,5.912344502595514
587,1.9487682799212318,5.83615123702446
588,1.9243841399606159,5.763806734428947
589,1.9000000000000001,5.84
590,1.8782661401812166,5.903002624227627
591,1.8521774267874778,5.846311976005112
592,1.826088713393739,5.770685399767262
593,1.8,5.84
594,1.78461863582382,5.880823950095838
595,1.756412423882547,5.857019327387088
596,1.7282062119412736,5.782156722517074
597,1.7000000000000002,5.84
598,1.6722332098463009,5.8839432853432765
599,1.6361166049231504,5.812559877965756
600,1.6,5.84
601,1.5633322835869097,5.850289385921192
602,1.5,5.84
603,1.465647219668493,5.8508978282867625
604,1.4000000000000001,5.84
605,1.3650676293524915,5.850777786642723
606,1.3,5.84
607,1.264488271223246,5.850636095580359
608,1.2000000000000002,5.84
609,1.1644882712232458,5.850636095580359
610,1.1,5.84
611,1.0639096615311685,5.850473156917586
612,1.0,5.84
613,0.9633322835869098,5.850289385921192
614,0.9,5.84
615,0.8627565886323569,5.850085208895228
616,0.8,5.84
617,0.762182996801639,5.84986106094062
618,0.7000000000000001,5.84
619,0.6621829968016391,5.84986106094062
620,0.6000000000000001,5.84
621,0.561611898154823,5.849617383883524
622,0.5,5.84
623,0.4610436537684643,5.849354624368582
624,0.4,5.84
625,0.3610436537684643,5.849354624368582
626,0.30000000000000004,5.84
627,0.2604785968686318,5.849073232112133
628,0.2,5.84
629,0.1599170339934701,5.848773658309517
630,0.1,5.84
631,0.05991703399347009,5.848773658309517
632,0.0,5.84
633,0.0,5.72
634,0.05991703399347009,5.7287736583095175
635,0.1,5.72
636,0.1599170339934701,5.7287736583095175
637,0.2,5.72
638,0.2599170339934701,5.7287736583095175
639,0.30000000000000004,5.72
640,0.3610436537684643,5.729354624368582
641,0.4,5.72
642,0.46161189815482306,5.729617383883524
643,0.5,5.72
644,0.561611898154823,5.729617383883524
645,0.6000000000000001,5.72
646,0.6621829968016391,5.729861060940621
647,0.7000000000000001,5.72
648,0.762182996801639,5.729861060940621
649,0.8,5.72
650,0.8627565886323569,5.730085208895228
651,0.9,5.72
652,0.9633322835869098,5.730289385921192
653,1.0,5.72
654,1.0639096615311685,5.7304731569175855
655,1.1,5.72
656,1.1644882712232458,5.730636095580359
657,1.2000000000000002,5.72
658,1.264488271223246,5.730636095580359
659,1.3,5.72
660,1.3650676293524915,5.730777786642723
661,1.4000000000000001,5.72
662,1.4668048627156969,5.731071438965635
663,1.5,5.72
664,1.5420436426395037,5.70712006149642
665,1.584087285279007,5.74575987700716
666,1.6,5.72
667,1.6206341641872504,5.6427068485032885
668,1.6412683283745007,5.687292185346364
669,1.661902492561751,5.7645853368430755
670,1.6825366567490012,5.785415629307272
671,1.7000000000000002,5.72
672,1.7201609215525933,5.642582061238043
673,1.7403218431051863,5.682835877523915
674,1.7604827646577794,5.760253816285872
675,1.7806436862103725,5.794328244952171
676,1.8,5.72
677,1.819274769759118,5.642356692170329
678,1.838549539518236,5.6738748509534584
679,1.857824309277354,5.75151815878313
680,1.877099079036472,5.812250298093082
681,1.8963738487955901,5.734606990263412
682,1.9000000000000001,5.72
683,1.9195325895665718,5.642421150145005
684,1.9390651791331432,5.676569464415873
685,1.958597768699715,5.754148314270868
686,1.9781303582662866,5.806861071168255
687,1.9976629478328582,5.729282221313261
688,2.0,5.72
689,2.0294838561137123,5.668251044126822
690,2.058967712227424,5.742619735312467
691,2.0884515683411364,5.74912922056071
692,2.1,5.72
693,2.1197082110429606,5.642465579143931
694,2.1394164220859206,5.678362959359198
695,2.159124633128881,5.755897380215268
696,2.178832844171841,5.803274081281604
697,2.1985410552148017,5.725739660425534
698,2.2,5.72
699,2.2221913914524594,5.643139463016423
700,2.2443827829049185,5.700544603378917
701,2.2665741743573777,5.777405140362494
702,2.288765565809837,5.758910793242165
703,2.3000000000000003,5.72
704,2.327689637673918,5.659525794353772
705,2.3553792753478353,5.734581000472249
706,2.383068913021753,5.765893205173978
707,2.4000000000000004,5.72
708,2.42253025093308,5.64323810976212
709,2.4450605018661595,5.7031708392992915
710,2.4675907527992393,5.779932729537172
711,2.490121003732319,5.753658321401418
712,2.5,5.72
713,2.519445910624415,5.642399377837628
714,2.5388918212488303,5.675671832560038
715,2.5583377318732454,5.753272454722411
716,2.577783642497661,5.808656334879923
717,2.597229553122076,5.73105571271755
718,2.6,5.72
719,2.6215421910893246,5.642954987162886
720,2.643084382178649,5.695266496262462
721,2.6646265732679737,5.772311509099577
722,2.6861687643572982,5.7694670074750745
723,2.7,5.72
724,2.7194459106244153,5.642399377837628
725,2.7388918212488305,5.675671832560038
726,2.7583377318732456,5.753272454722411
727,2.777783642497661,5.808656334879923
728,2.7972295531220763,5.73105571271755
729,2.8000000000000003,5.72
730,2.819797172658379,5.642488246344607
731,2.8395943453167574,5.679258801428433
732,2.859391517975136,5.756770555083826
733,2.879188690633515,5.8014823971431335
734,2.8989858632918937,5.72397064348774
735,2.9000000000000004,5.72
736,2.924790186051387,5.643937876209392
737,2.9495803721027736,5.718712482875332
738,2.9743705581541597,5.794774606665939
739,2.9991607442055463,5.722575034249336
740,3.0,5.72
741,3.024518079669465,5.643849729026603
742,3.0490361593389297,5.7170064242997345
743,3.0735542390083945,5.793156695273132
744,3.09807231867786,5.72598715140053
745,3.1,5.72
746,3.1257892026127605,5.648905705554647
747,3.151578405225521,5.724634940521058
748,3.1773676078382813,5.786459353924294
749,3.2,5.72
750,3.236671650846275,5.694158683052542
751,3.27334330169255,5.765258542575673
752,3.3000000000000003,5.72
753,3.3535310948006187,5.723921592343276
754,3.4000000000000004,5.72
755,3.4627565886323572,5.730085208895228
756,3.5,5.72
757,3.558255999415424,5.727770352390987
758,3.6,5.72
759,3.6525401918883937,5.722916737980085
760,3.7,5.72
761,3.732160752370453,5.679368490104937
762,3.7643215047409058,5.752619333151051
763,3.796482257111359,5.728012176744011
764,3.8000000000000003,5.72
765,3.8416921898568295,5.706394739153772
766,3.8833843797136587,5.747210521692455
767,3.9000000000000004,5.72
768,3.938428482161694,5.698871769782293
769,3.9768569643233875,5.762256460435415
770,4.0,5.72
771,4.0350495162681295,5.689325125143079
772,4.070099032536258,5.761238485580275
773,4.1000000000000005,5.72
774,4.131720599997663,5.67767781270047
775,4.163441199995325,5.751120331283293
776,4.195161799992988,5.731201856016237
777,4.2,5.72
778,4.2347913713051115,5.688509192349407
779,4.269582742610223,5.76054779646352
780,4.3,5.72
781,4.336954753506958,5.694953126733358
782,4.373909507013915,5.765906253466717
783,4.4,5.72
784,4.457170639756864,5.727018790914953
785,4.45991703399347,5.608773658309517
786,4.4,5.6
787,4.3744833114042665,5.646547095563877
788,4.337241655702133,5.575744136017232
789,4.3,5.6
790,4.270099032536258,5.641238485580276
791,4.23504951626813,5.569325125143079
792,4.2,5.6
793,4.195161799992988,5.611201856016237
794,4.163441199995325,5.631120331283293
795,4.131720599997663,5.5576778127004705
796,4.1000000000000005,5.6
797,4.070622112371104,5.641923541385021
798,4.035311056185552,5.570138241280746
799,4.0,5.6
800,3.9768569643233875,5.642256460435415
801,3.938428482161694,5.5788717697822925
802,3.9000000000000004,5.6
803,3.8840872852790076,5.625759877007161
804,3.8420436426395037,5.58712006149642
805,3.8000000000000003,5.6
806,3.7978362016897336,5.604846908214998
807,3.7652241344598223,5.634102061190002
808,3.7326120672299115,5.561051030595001
809,3.7,5.6
810,3.652053222721029,5.602396231693248
811,3.6,5.6
812,3.5577109856824762,5.6074025462551775
813,3.5,5.6
814,3.4690964146558563,5.611143319610947
815,3.4000000000000004,5.6
816,3.3774706080745833,5.640711936467577
817,3.338735304037292,5.579644031766212
818,3.3000000000000003,5.6
819,3.28027511509877,5.676114849971806
820,3.2602063363240776,5.63938445075644
821,3.240137557549385,5.561942575014097
822,3.2200687787746927,5.522558124257658
823,3.2,5.6
824,3.1985410552148017,5.605739660425534
825,3.178832844171841,5.683274081281604
826,3.159124633128881,5.635897380215268
827,3.1394164220859206,5.558362959359198
828,3.1197082110429606,5.5224655791439305
829,3.1,5.6
830,3.0986136857865634,5.604279633524774
831,3.0739602643399224,5.6739667454446545
832,3.0493068428932815,5.5978601832376125
833,3.024653421446641,5.5238934377929585
834,3.0,5.6
835,2.9991607442055463,5.602575034249337
836,2.9743705581541597,5.674774606665939
837,2.9495803721027736,5.598712482875332
838,2.924790186051387,5.523937876209393
839,2.9000000000000004,5.6
840,2.8791845041716817,5.659556806887613
841,2.852789669447788,5.607981736584729
842,2.826394834723894,5.532461456527659
843,2.8000000000000003,5.6
844,2.7762515382463184,5.6438089270938505
845,2.738125769123159,5.578095536453075
846,2.7,5.6
847,2.6945137913430353,5.612805456441669
848,2.66300919422869,5.630364989823201
849,2.631504597114345,5.55682955373513
850,2.6,5.6
851,2.5934428988322535,5.6214764348835375
852,2.57008217412419,5.665775026778523
853,2.5467214494161268,5.589261782558232
854,2.523360724708063,5.523486755779707
855,2.5,5.6
856,2.4778144325761806,5.664729655542439
857,2.4518762883841205,5.6054743472854325
858,2.4259381441920604,5.529795997172128
859,2.4000000000000004,5.6
860,2.3867703071178537,5.634117043291371
861,2.3578468714119025,5.620235696629282
862,2.3289234357059514,5.545647260079347
863,2.3000000000000003,5.6
864,2.2846186358238203,5.640823950095838
865,2.256412423882547,5.617019327387089
866,2.2282062119412736,5.542156722517074
867,2.2,5.6
868,2.184096122970304,5.642510127778199
869,2.156064081980203,5.616208934422377
870,2.1280320409901012,5.541280937799424
871,2.1,5.6
872,2.0884515683411364,5.62912922056071
873,2.058967712227424,5.622619735312468
874,2.0294838561137123,5.548251044126822
