,x,y
117,3.0,4.525
118,2.9299858307548994,4.525093850931857
119,2.85,4.525
120,2.779985830754899,4.525093850931857
121,2.6999999999999997,4.525
122,2.629985830754899,4.525093850931857
123,2.55,4.525
124,2.479985830754899,4.525093850931857
125,2.4,4.525
126,2.3299858307548993,4.525093850931857
127,2.25,4.525
128,2.1799858307548994,4.525093850931857
129,2.1,4.525
130,2.0299858307548995,4.525093850931857
131,1.95,4.525
132,1.8799858307548991,4.525093850931857
133,1.7999999999999998,4.525
134,1.7299858307548992,4.525093850931857
135,1.65,4.525
136,1.5799858307548993,4.525093850931857
137,1.5,4.525
138,1.4299858307548992,4.525093850931857
139,1.3499999999999999,4.525
140,1.2799858307548992,4.525093850931857
141,1.2,4.525
142,1.1299858307548993,4.525093850931857
143,1.05,4.525
144,0.9799858307548992,4.525093850931857
145,0.8999999999999999,4.525
146,0.8299858307548993,4.525093850931857
147,0.75,4.525
148,0.6799858307548993,4.525093850931857
149,0.6,4.525
150,0.5299858307548992,4.525093850931857
151,0.44999999999999996,4.525
152,0.3799858307548993,4.525093850931857
153,0.3,4.525
154,0.22998583075489928,4.525093850931857
155,0.15,4.525
156,0.08,4.525
157,0.0,4.525
158,0.0,4.375
159,0.08,4.375
160,0.15,4.375
161,0.22998583075489928,4.375093850931857
162,0.3,4.375
163,0.3799858307548993,4.375093850931857
164,0.44999999999999996,4.375
165,0.5299858307548992,4.375093850931857
166,0.6,4.375
167,0.6799858307548993,4.375093850931857
168,0.75,4.375
169,0.8299858307548993,4.375093850931857
170,0.8999999999999999,4.375
171,0.9799858307548992,4.375093850931857
172,1.05,4.375
173,1.1299858307548993,4.375093850931857
174,1.2,4.375
175,1.2799858307548992,4.375093850931857
176,1.3499999999999999,4.375
177,1.4299858307548992,4.375093850931857
178,1.5,4.375
179,1.5799858307548993,4.375093850931857
180,1.65,4.375
181,1.7299858307548992,4.375093850931857
182,1.7999999999999998,4.375
183,1.8799858307548991,4.375093850931857
184,1.95,4.375
185,2.0299858307548995,4.375093850931857
186,2.1,4.375
187,2.1799858307548994,4.375093850931857
188,2.25,4.375
189,2.3299858307548993,4.375093850931857
190,2.4,4.375
191,2.479985830754899,4.375093850931857
192,2.55,4.375
193,2.629985830754899,4.375093850931857
194,2.6999999999999997,4.375
195,2.779985830754899,4.375093850931857
196,2.85,4.375
197,2.9299858307548994,4.375093850931857
198,3.0,4.375
199,3.0799858307548993,4.375093850931857
200,3.15,4.375
201,3.229985830754899,4.375093850931857
202,3.3,4.375
203,3.379985830754899,4.375093850931857
204,3.4499999999999997,4.375
205,3.529985830754899,4.375093850931857
206,3.5999999999999996,4.375
207,3.679985830754899,4.375093850931857
208,3.75,4.375
209,3.8299858307548993,4.375093850931857
210,3.9,4.375
211,3.979985830754899,4.375093850931857
212,4.05,4.375
213,4.129985830754899,4.375093850931857
214,4.2,4.375
215,4.2799858307548995,4.375093850931857
216,4.35,4.375
217,4.419096414655855,4.371555084316829
218,4.4881928293117115,4.381889831366342
219,4.5,4.375
220,4.5633322835869095,4.3659952682741325
221,4.62666456717382,4.393009463451735
222,4.6499999999999995,4.375
223,4.679108042171237,4.300483412041631
224,4.708216084342475,4.332033175916739
225,4.737324126513713,4.406549763875109
226,4.766432168684952,4.460933648166522
227,4.79554021085619,4.386417060208152
228,4.8,4.375
229,4.828923435705951,4.300411563450065
230,4.857846871411902,4.330765108393988
231,4.886770307117853,4.405353544943924
232,4.915693742823804,4.463469783212024
233,4.9446171785297555,4.388881346662089
234,4.95,4.375
235,5.03,4.375
236,5.1,4.375
237,5.18,4.375
238,5.25,4.375
239,5.329985830754899,4.375093850931857
240,5.3999999999999995,4.375
241,5.479985830754899,4.375093850931857
242,5.55,4.375
243,5.629985830754899,4.375093850931857
244,5.7,4.375
245,5.78,4.375
246,5.78,4.225
247,5.7,4.225
248,5.629985830754899,4.225093850931857
249,5.55,4.225
250,5.479985830754899,4.225093850931857
251,5.3999999999999995,4.225
252,5.329985830754899,4.225093850931857
253,5.25,4.225
254,5.23245298443765,4.2368906834869575
255,5.166226492218825,4.219054658256521
256,5.1,4.225
257,5.079539966309493,4.271215605512675
258,5.04715497473212,4.275044178218435
259,5.014769983154746,4.201892197243662
260,4.982384991577374,4.151848019025228
261,4.95,4.225
262,4.94741928056856,4.231509485248242
263,4.917935424454848,4.305878176433888
264,4.888451568341136,4.258929602968702
265,4.858967712227424,4.184560911783056
266,4.829483856113712,4.150631308814354
267,4.8,4.225
268,4.765421971364952,4.258194907489646
269,4.707710985682476,4.2084025462551775
270,4.6499999999999995,4.225
271,4.6198340679869405,4.251687977498613
272,4.55991703399347,4.211656011250693
273,4.5,4.225
274,4.474322077505435,4.285901990292992
275,4.443241558129076,4.268264683750845
276,4.412161038752717,4.194549004853505
277,4.381080519376359,4.1512843211026595
278,4.35,4.225
279,4.337056390134876,4.232796621471698
280,4.2685281950674385,4.221101689264151
281,4.2,4.225
282,4.13,4.225
283,4.05,4.225
284,3.979985830754899,4.225093850931857
285,3.9,4.225
286,3.8299858307548993,4.225093850931857
287,3.75,4.225
288,3.679985830754899,4.225093850931857
289,3.5999999999999996,4.225
290,3.529985830754899,4.225093850931857
291,3.4499999999999997,4.225
292,3.379985830754899,4.225093850931857
293,3.3,4.225
294,3.229985830754899,4.225093850931857
295,3.15,4.225
296,3.0799858307548993,4.225093850931857
297,3.0,4.225
298,2.9299858307548994,4.225093850931857
299,2.85,4.225
300,2.779985830754899,4.225093850931857
301,2.6999999999999997,4.225
302,2.629985830754899,4.225093850931857
303,2.55,4.225
304,2.479985830754899,4.225093850931857
305,2.4,4.225
306,2.3299858307548993,4.225093850931857
307,2.25,4.225
308,2.1799858307548994,4.225093850931857
309,2.1,4.225
310,2.0299858307548995,4.225093850931857
311,1.95,4.225
312,1.8799858307548991,4.225093850931857
313,1.7999999999999998,4.225
314,1.7299858307548992,4.225093850931857
315,1.65,4.225
316,1.5799858307548993,4.225093850931857
317,1.5,4.225
318,1.4299858307548992,4.225093850931857
319,1.3499999999999999,4.225
320,1.2799858307548992,4.225093850931857
321,1.2,4.225
322,1.1299858307548993,4.225093850931857
323,1.05,4.225
324,0.9799858307548992,4.225093850931857
325,0.8999999999999999,4.225
326,0.8299858307548993,4.225093850931857
327,0.75,4.225
328,0.6799858307548993,4.225093850931857
329,0.6,4.225
330,0.5299858307548992,4.225093850931857
331,0.44999999999999996,4.225
332,0.3799858307548993,4.225093850931857
333,0.3,4.225
334,0.22998583075489928,4.225093850931857
335,0.15,4.225
336,0.08,4.225
337,0.0,4.225
338,0.0,4.075
339,0.08,4.075
340,0.15,4.075
341,0.22998583075489928,4.075093850931857
342,0.3,4.075
343,0.3799858307548993,4.075093850931857
344,0.44999999999999996,4.075
345,0.5299858307548992,4.075093850931857
346,0.6,4.075
347,0.6799858307548993,4.075093850931857
348,0.75,4.075
349,0.8299858307548993,4.075093850931857
350,0.8999999999999999,4.075
351,0.9799858307548992,4.075093850931857
352,1.05,4.075
353,1.1299858307548993,4.075093850931857
354,1.2,4.075
355,1.2799858307548992,4.075093850931857
356,1.3499999999999999,4.075
357,1.4299858307548992,4.075093850931857
358,1.5,4.075
359,1.5799858307548993,4.075093850931857
360,1.65,4.075
361,1.7299858307548992,4.075093850931857
362,1.7999999999999998,4.075
363,1.8799858307548991,4.075093850931857
364,1.95,4.075
365,2.0299858307548995,4.075093850931857
366,2.1,4.075
367,2.1799858307548994,4.075093850931857
368,2.25,4.075
369,2.33,4.075
370,2.4,4.075
371,2.48,4.075
372,2.55,4.075
373,2.63,4.075
374,2.6999999999999997,4.075
375,2.78,4.075
376,2.85,4.075
377,2.93,4.075
378,3.0,4.075
379,3.08,4.075
380,3.15,4.075
381,3.23,4.075
382,3.3,4.075
383,3.379985830754899,4.075093850931857
384,3.4499999999999997,4.075
385,3.529985830754899,4.075093850931857
386,3.5999999999999996,4.075
387,3.679985830754899,4.075093850931857
388,3.75,4.075
389,3.8299858307548993,4.075093850931857
390,3.9,4.075
391,3.979985830754899,4.075093850931857
392,4.05,4.075
393,4.13,4.075
394,4.2,4.075
395,4.242399915200255,4.022839864320407
396,4.284799830400509,4.090679728640814
397,4.327199745600764,4.111480407038779
398,4.35,4.075
399,4.3842850480083655,4.002719051728246
400,4.418570096016731,4.061444249484685
401,4.452855144025097,4.133725197756441
402,4.487140192033462,4.102111501030629
403,4.5,4.075
404,4.571317703705175,4.073128527059571
405,4.642635407410348,4.078742945880858
406,4.6499999999999995,4.075
407,4.727707232120775,4.075662475624849
408,4.8,4.075
409,4.877707232120775,4.075662475624849
410,4.95,4.075
411,5.005059086265266,4.05397993093374
412,5.060118172530533,4.112018685396891
413,5.1,4.075
414,5.140333282220893,4.015617951663084
415,5.180666564441787,4.0847064915614615
416,5.22099984666268,4.124675556775455
417,5.25,4.075
418,5.3001624994029335,4.0441430580817626
419,5.350324998805868,4.106462586751761
420,5.3999999999999995,4.075
421,5.479648011492244,4.075437459905152
422,5.55,4.075
423,5.63,4.075
424,5.7,4.075
425,5.78,4.075
426,5.78,3.925
427,5.7,3.925
428,5.63,3.925
429,5.55,3.925
430,5.479872747175831,3.925275166899341
431,5.3999999999999995,3.925
432,5.328876120904659,3.9256566604826717
433,5.25,3.925
434,5.18,3.925
435,5.1,3.925
436,5.03,3.925
437,4.95,3.925
438,4.88,3.925
439,4.8,3.925
440,4.7299999999999995,3.925
441,4.6499999999999995,3.925
442,4.58,3.925
443,4.5,3.925
444,4.493378175267018,3.9382124879378093
445,4.457533631450263,3.989914163458408
446,4.421689087633508,3.9183937560310955
447,4.385844543816754,3.8534795925726875
448,4.35,3.925
449,4.3180845861001655,3.9814715088298245
450,4.278723057400111,3.9315876215644305
451,4.239361528700055,3.861940869605745
452,4.2,3.925
453,4.13,3.925
454,4.05,3.925
455,3.979985830754899,3.925093850931857
456,3.9,3.925
457,3.8299858307548993,3.925093850931857
458,3.75,3.925
459,3.679985830754899,3.925093850931857
460,3.5999999999999996,3.925
461,3.53,3.925
462,3.4499999999999997,3.925
463,3.38,3.925
464,3.3,3.925
465,3.2288761209046593,3.9256566604826717
466,3.15,3.925
467,3.1426354074103484,3.9287429458808583
468,3.071317703705174,3.923128527059571
469,3.0,3.925
470,2.9836097254313936,3.9357982985393174
471,2.9168048627156966,3.9196008507303413
472,2.85,3.925
473,2.839320570732828,3.931030736527344
474,2.769660285366414,3.9219846317363283
475,2.6999999999999997,3.925
476,2.6968298989096673,3.9263724672955793
477,2.6234149494548333,3.9243137663522103
478,2.55,3.925
479,2.4777072321207756,3.925662475624849
480,2.4,3.925
481,2.3293144367166607,3.925568490485019
482,2.25,3.925
483,2.1799858307548994,3.925093850931857
484,2.1,3.925
485,2.03,3.925
486,1.95,3.925
487,1.88,3.925
488,1.7999999999999998,3.925
489,1.73,3.925
490,1.65,3.925
491,1.5799858307548993,3.925093850931857
492,1.5,3.925
493,1.4299858307548992,3.925093850931857
494,1.3499999999999999,3.925
495,1.2799858307548992,3.925093850931857
496,1.2,3.925
497,1.1299858307548993,3.925093850931857
498,1.05,3.925
499,0.9799858307548992,3.925093850931857
500,0.8999999999999999,3.925
501,0.8299858307548993,3.925093850931857
502,0.75,3.925
503,0.6799858307548993,3.925093850931857
504,0.6,3.925
505,0.5299858307548992,3.925093850931857
506,0.44999999999999996,3.925
507,0.3799858307548993,3.925093850931857
508,0.3,3.925
509,0.22998583075489928,3.925093850931857
510,0.15,3.925
511,0.08,3.925
512,0.0,3.925
513,0.0,3.775
514,0.08,3.775
515,0.15,3.775
516,0.22998583075489928,3.775093850931857
517,0.3,3.775
518,0.3799858307548993,3.775093850931857
519,0.44999999999999996,3.775
520,0.5299858307548992,3.775093850931857
521,0.6,3.775
522,0.6799858307548993,3.775093850931857
523,0.75,3.775
524,0.8299858307548993,3.775093850931857
525,0.8999999999999999,3.775
526,0.9799858307548992,3.775093850931857
527,1.05,3.775
528,1.1299858307548993,3.775093850931857
529,1.2,3.775
530,1.28,3.775
531,1.3499999999999999,3.775
532,1.43,3.775
533,1.5,3.775
534,1.58,3.775
535,1.65,3.775
536,1.7296480114922441,3.7754374599051523
537,1.7999999999999998,3.775
538,1.8753273154830488,3.77511706341982
539,1.95,3.775
540,2.0190964146558557,3.771555084316829
541,2.0881928293117116,3.7818898313663425
542,2.1,3.775
543,2.1566351328229363,3.7566783442751177
544,2.2132702656458725,3.811643311449765
545,2.25,3.775
546,2.2988046042780574,3.7409768036740885
547,2.3476092085561144,3.8043653720540593
548,2.396413812834172,3.7796578242718524
549,2.4,3.775
550,2.4454311256000096,3.7321425255755436
551,2.4908622512000194,3.7979909335040283
552,2.536293376800029,3.7948665409204283
553,2.55,3.775
554,2.5878271019183607,3.7057272111043336
555,2.6256542038367217,3.7762191280910207
556,2.6634813057550826,3.843053660804646
557,2.6999999999999997,3.775
558,2.7384284821616935,3.7082247109587634
559,2.776856964323387,3.778390598388114
560,2.8152854464850807,3.8383846906531227
561,2.85,3.775
562,2.8845365665404374,3.7028388915578625
563,2.9190731330808752,3.7626163345313337
564,2.9536096996213126,3.8347774429734716
565,2.98814626616175,3.799767330937332
566,3.0,3.775
567,3.034036762538462,3.702601803918189
568,3.068073525076924,3.7602669803989164
569,3.102110287615386,3.832665176480727
570,3.136147050153848,3.804466039202168
571,3.15,3.775
572,3.1890462982408163,3.7107063215600484
573,3.228092596481633,3.78053029017892
574,3.2671388947224496,3.8337633882610316
575,3.3,3.775
576,3.3610436537684643,3.763178153780346
577,3.4220873075369282,3.798643692439308
578,3.4499999999999997,3.775
579,3.53,3.775
580,3.5999999999999996,3.775
581,3.6799999999999997,3.775
582,3.75,3.775
583,3.8299858307548993,3.775093850931857
584,3.9,3.775
585,3.979985830754899,3.775093850931857
586,4.05,3.775
587,4.13,3.775
588,4.2,3.775
589,4.254544292514368,3.753052229144828
590,4.309088585028736,3.8115750465249496
591,4.35,3.775
592,4.378206211941273,3.7001373951299854
593,4.406412423882546,3.7256663862106176
594,4.43461863582382,3.8005289910806326
595,4.462824847765093,3.873667227578764
596,4.4910310597063665,3.798804622708749
597,4.5,3.775
598,4.575327315483049,3.77511706341982
599,4.6499999999999995,3.775
600,4.7299999999999995,3.775
601,4.8,3.775
602,4.879985830754899,3.775093850931857
603,4.95,3.775
604,5.0299858307548995,3.775093850931857
605,5.1,3.775
606,5.179985830754899,3.775093850931857
607,5.25,3.775
608,5.33,3.775
609,5.3999999999999995,3.775
610,5.479985830754899,3.775093850931857
611,5.55,3.775
612,5.629985830754899,3.775093850931857
613,5.7,3.775
614,5.78,3.775
615,5.78,3.625
616,5.7,3.625
617,5.629985830754899,3.625093850931857
618,5.55,3.625
619,5.479985830754899,3.625093850931857
620,5.3999999999999995,3.625
621,5.329985830754899,3.625093850931857
622,5.25,3.625
623,5.179985830754899,3.625093850931857
624,5.1,3.625
625,5.0299858307548995,3.625093850931857
626,4.95,3.625
627,4.879985830754899,3.625093850931857
628,4.8,3.625
629,4.7299999999999995,3.625
630,4.6499999999999995,3.625
631,4.63591277199159,3.6337506545746363
632,4.567956385995795,3.6206246727126823
633,4.5,3.625
634,4.485952109787534,3.663871338564377
635,4.458761687830027,3.718420576207322
636,4.43157126587252,3.643183079214315
637,4.404380843915013,3.5679455822213084
638,4.377190421957507,3.549762503006993
639,4.35,3.625
640,4.327819323062338,3.641700744988358
641,4.2639096615311685,3.6166496275058213
642,4.2,3.625
643,4.13,3.625
644,4.05,3.625
645,3.98,3.625
646,3.9,3.625
647,3.83,3.625
648,3.75,3.625
649,3.6798727471758306,3.625275166899341
650,3.5999999999999996,3.625
651,3.5839269043792292,3.6489016386642987
652,3.539284602919486,3.646242044812036
653,3.4946423014597428,3.579856316523665
654,3.4499999999999997,3.625
655,3.435166631035761,3.6568306646950255
656,3.4013749732768206,3.681597589714025
657,3.3675833155178805,3.6090846676524873
658,3.33379165775894,3.552487077938462
659,3.3,3.625
660,3.2634813057550827,3.6930536608046456
661,3.2256542038367217,3.6262191280910203
662,3.187827101918361,3.555727211104334
663,3.15,3.625
664,3.137140192033463,3.652111501030629
665,3.102855144025097,3.6837251977564405
666,3.0685700960167313,3.611444249484686
667,3.034285048008366,3.5527190517282454
668,3.0,3.625
669,2.9751650049103526,3.6834352825638765
670,2.9438737536827646,3.6694088321947396
671,2.9125825024551766,3.5957823587180617
672,2.881291251227588,3.5513735265233217
673,2.85,3.625
674,2.822666918603365,3.690856647882716
675,2.792000188952523,3.6659604552644334
676,2.761333459301682,3.5920716760586417
677,2.730666729650841,3.5511112207942084
678,2.6999999999999997,3.625
679,2.6910310597063662,3.648804622708749
680,2.6628248477650933,3.723667227578764
681,2.63461863582382,3.6505289910806327
682,2.6064124238825466,3.575666386210618
683,2.578206211941273,3.550137395129985
684,2.55,3.625
685,2.543704915828244,3.641352406883809
686,2.514963932662595,3.7160113372717527
687,2.486222949496946,3.654153261752068
688,2.4574819663312977,3.5794943313641236
689,2.428740983165649,3.550341069612056
690,2.4,3.625
691,2.393378175267018,3.638212487937809
692,2.3575336314502633,3.6899141634584076
693,2.321689087633509,3.6183937560310957
694,2.2858445438167543,3.5534795925726876
695,2.25,3.625
696,2.21259725423082,3.695405168506692
697,2.17506483615388,3.62512204452495
698,2.13753241807694,3.5544727869683577
699,2.1,3.625
700,2.0662059121118745,3.686067904701365
701,2.0274706080745832,3.6294645341206584
702,1.9887353040372915,3.5594675611779762
703,1.95,3.625
704,1.9003249988058675,3.6564625867517604
705,1.8501624994029335,3.5941430580817624
706,1.7999999999999998,3.625
707,1.773223796309646,3.6471769969388346
708,1.711611898154823,3.613911501530583
709,1.65,3.625
710,1.6381928293117116,3.631889831366342
711,1.569096414655856,3.621555084316829
712,1.5,3.625
713,1.4915435453849517,3.629457049020637
714,1.4207717726924758,3.6227714754896816
715,1.3499999999999999,3.625
716,1.275327315483049,3.62511706341982
717,1.2,3.625
718,1.1300000000000001,3.625
719,1.05,3.625
720,0.9799858307548992,3.625093850931857
721,0.8999999999999999,3.625
722,0.8299858307548993,3.625093850931857
723,0.75,3.625
724,0.6799858307548993,3.625093850931857
725,0.6,3.625
726,0.5299858307548992,3.625093850931857
727,0.44999999999999996,3.625
728,0.3799858307548993,3.625093850931857
729,0.3,3.625
730,0.22998583075489928,3.625093850931857
731,0.15,3.625
732,0.08,3.625
733,0.0,3.625
734,0.0,3.475
735,0.08,3.475
736,0.15,3.475
737,0.22998583075489928,3.4750938509318567
738,0.3,3.475
739,0.3799858307548993,3.4750938509318567
740,0.44999999999999996,3.475
741,0.5299858307548992,3.4750938509318567
742,0.6,3.475
743,0.6799858307548993,3.4750938509318567
744,0.75,3.475
745,0.83,3.475
746,0.8999999999999999,3.475
747,0.9799999999999999,3.475
748,1.05,3.475
749,1.1168048627156968,3.4696008507303415
750,1.1836097254313935,3.4857982985393177
751,1.2,3.475
752,1.238125769123159,3.406977889394251
753,1.2762515382463182,3.477308719964973
754,1.3143773073694773,3.540713390640776
755,1.3499999999999999,3.475
756,1.400626582233724,3.445178406497733
757,1.4512531644674482,3.5071215188778195
758,1.5,3.475
759,1.5466546852514786,3.435516643926766
760,1.5933093705029575,3.5005038760888256
761,1.6399640557544362,3.488979479984409
762,1.65,3.475
763,1.6893615287000552,3.411940869605745
764,1.7287230574001105,3.481587621564431
765,1.7680845861001655,3.5314715088298243
766,1.7999999999999998,3.475
767,1.8358445438167543,3.4034795925726877
768,1.8716890876335088,3.4683937560310953
769,1.9075336314502631,3.539914163458408
770,1.9433781752670176,3.488212487937809
771,1.95,3.475
772,1.9823849915773732,3.401848019025228
773,2.0147699831547463,3.4518921972436627
774,2.0471549747321194,3.525044178218435
775,2.079539966309493,3.5212156055126753
776,2.1,3.475
777,2.132842026126842,3.402052064320614
778,2.165684052253684,3.4543076360646543
779,2.1985260783805267,3.52725557174404
780,2.2313681045073688,3.516384727870692
781,2.25,3.475
782,2.281720599997662,3.401557481417177
783,2.313441199995325,3.4482379783421164
784,2.345161799992987,3.52168049692494
785,2.3768823999906497,3.528524043315767
786,2.4,3.475
787,2.434036762538462,3.402601803918189
788,2.468073525076924,3.460266980398916
789,2.502110287615386,3.532665176480727
790,2.536147050153848,3.5044660392021676
791,2.55,3.475
792,2.5887353040372916,3.4094675611779763
793,2.627470608074583,3.479464534120659
794,2.6662059121118746,3.5360679047013654
795,2.6999999999999997,3.475
796,2.7410034852847573,3.418045838877053
797,2.782006970569515,3.4867387365776352
798,2.8230104558542726,3.520215424545312
799,2.85,3.475
800,2.8913454923491493,3.419252297914826
801,2.9326909846982985,3.487739889947299
802,2.9740364770474477,3.5180078121378755
803,3.0,3.475
804,3.0420436426395034,3.421649473261126
805,3.0840872852790073,3.489710711228134
806,3.1261309279185108,3.5136398155107402
807,3.15,3.475
808,3.191692189856829,3.420453562683184
809,3.2333843797136583,3.4887306547781325
810,3.275076569570488,3.5158157825386835
811,3.3,3.475
812,3.335576046596971,3.4033456567364535
813,3.371152093193942,3.467249862997681
814,3.4067281397909133,3.5389042062612277
815,3.4423041863878843,3.4905002740046376
816,3.4499999999999997,3.475
817,3.4760887133937386,3.39937342376215
818,3.5021774267874775,3.408841387769818
819,3.5282661401812163,3.484467964007668
820,3.554354853574955,3.560094540245518
821,3.580443566968694,3.531690648222514
822,3.5999999999999996,3.475
823,3.6387353040372914,3.4094675611779763
824,3.6774706080745827,3.479464534120659
825,3.7162059121118745,3.5360679047013654
826,3.75,3.475
827,3.820771772692476,3.4727714754896812
828,3.891543545384952,3.4794570490206373
829,3.9,3.475
830,3.979774191497475,3.4753594685362805
831,4.05,3.475
832,4.129774191497475,3.4753594685362805
833,4.2,3.475
834,4.244642301459743,3.429856316523665
835,4.289284602919486,3.4962420448120364
836,4.333926904379229,3.4989016386642993
837,4.35,3.475
838,4.378206211941273,3.400137395129985
839,4.406412423882546,3.425666386210618
840,4.43461863582382,3.5005289910806328
841,4.462824847765093,3.573667227578764
842,4.4910310597063665,3.4988046227087493
843,4.5,3.475
844,4.576193931775946,3.475382058168303
845,4.6499999999999995,3.475
846,4.7299999999999995,3.475
847,4.8,3.475
848,4.879985830754899,3.4750938509318567
849,4.95,3.475
850,5.0299858307548995,3.4750938509318567
851,5.1,3.475
852,5.179985830754899,3.4750938509318567
853,5.25,3.475
854,5.329985830754899,3.4750938509318567
855,5.3999999999999995,3.475
856,5.479985830754899,3.4750938509318567
857,5.55,3.475
858,5.63,3.475
859,5.7,3.475
860,5.78,3.475
861,5.78,3.325
862,5.7,3.325
863,5.63,3.325
864,5.55,3.325
865,5.479985830754899,3.325093850931857
866,5.3999999999999995,3.325
867,5.329985830754899,3.325093850931857
868,5.25,3.325
869,5.179985830754899,3.325093850931857
870,5.1,3.325
871,5.0299858307548995,3.325093850931857
872,4.95,3.325
873,4.879985830754899,3.325093850931857
874,4.8,3.325
875,4.729985830754899,3.325093850931857
876,4.6499999999999995,3.325
877,4.58,3.325
878,4.5,3.325
879,4.468084586100165,3.3814715088298244
880,4.42872305740011,3.331587621564431
881,4.3893615287000545,3.261940869605745
882,4.35,3.325
883,4.330443566968695,3.381690648222514
884,4.304354853574956,3.4100945402455176
885,4.278266140181217,3.3344679640076675
886,4.252177426787478,3.2588413877698175
887,4.2260887133937395,3.24937342376215
888,4.2,3.325
889,4.193378175267018,3.338212487937809
890,4.157533631450264,3.389914163458408
891,4.121689087633508,3.3183937560310954
892,4.085844543816754,3.2534795925726874
893,4.05,3.325
894,4.0466866033850994,3.331424091319242
895,4.010014952538825,3.3928878138635095
896,3.97334330169255,3.3217879543403788
897,3.9366716508462747,3.253900140476869
898,3.9,3.325
899,3.898375674067622,3.3290665477460006
900,3.8687005392540974,3.4033591205497418
901,3.839025404440573,3.36011301252887
902,3.809350269627049,3.285820439725129
903,3.7796751348135245,3.250707427196259
904,3.75,3.325
905,3.726759506655946,3.3945574294909093
906,3.7014076053247567,3.404036409348449
907,3.6760557039935673,3.3281596599525134
908,3.650703802662378,3.252282910556578
909,3.625351901331189,3.249123250604064
910,3.5999999999999996,3.325
911,3.5939431870238017,3.344267790926634
912,3.569952655853168,3.4205859042035676
913,3.5459621246825344,3.3916842178136166
914,3.5219715935119007,3.315366104536683
915,3.497981062341267,3.239047991259749
916,3.4739905311706334,3.2486818867230665
917,3.4499999999999997,3.325
918,3.4419120219299915,3.346314201031552
919,3.413529617543993,3.421110184354653
920,3.3851472131579947,3.351740891145775
921,3.3567648087719966,3.2769449078226733
922,3.328382404385998,3.2502040166768986
923,3.3,3.325
924,3.2989666228085337,3.326964632401658
925,3.2617249671064004,3.394820643345815
926,3.224483311404267,3.3240176837991706
927,3.1872416557021332,3.254197040453356
928,3.15,3.325
929,3.1171388947224496,3.3837633882610314
930,3.0780925964816332,3.3305302901789204
931,3.0390462982408164,3.2607063215600482
932,3.0,3.325
933,2.9671388947224497,3.3837633882610314
934,2.9280925964816333,3.3305302901789204
935,2.8890462982408165,3.2607063215600482
936,2.85,3.325
937,2.8180845861001655,3.3814715088298244
