,x,y
117,2.9299858307548994,4.525093850931857
118,2.85,4.525
119,2.779985830754899,4.525093850931857
120,2.6999999999999997,4.525
121,2.629985830754899,4.525093850931857
122,2.55,4.525
123,2.479985830754899,4.525093850931857
124,2.4,4.525
125,2.3299858307548993,4.525093850931857
126,2.25,4.525
127,2.1799858307548994,4.525093850931857
128,2.1,4.525
129,2.0299858307548995,4.525093850931857
130,1.95,4.525
131,1.8799858307548991,4.525093850931857
132,1.7999999999999998,4.525
133,1.7299858307548992,4.525093850931857
134,1.65,4.525
135,1.5799858307548993,4.525093850931857
136,1.5,4.525
137,1.4299858307548992,4.525093850931857
138,1.3499999999999999,4.525
139,1.2799858307548992,4.525093850931857
140,1.2,4.525
141,1.1299858307548993,4.525093850931857
142,1.05,4.525
143,0.9799858307548992,4.525093850931857
144,0.8999999999999999,4.525
145,0.8299858307548993,4.525093850931857
146,0.75,4.525
147,0.6799858307548993,4.525093850931857
148,0.6,4.525
149,0.5299858307548992,4.525093850931857
150,0.44999999999999996,4.525
151,0.3799858307548993,4.525093850931857
152,0.3,4.525
153,0.22998583075489928,4.525093850931857
154,0.15,4.525
155,0.08,4.525
156,0.0,4.525
157,0.0,4.375
158,0.08,4.375
159,0.15,4.375
160,0.22998583075489928,4.375093850931857
161,0.3,4.375
162,0.3799858307548993,4.375093850931857
163,0.44999999999999996,4.375
164,0.5299858307548992,4.375093850931857
165,0.6,4.375
166,0.6799858307548993,4.375093850931857
167,0.75,4.375
168,0.8299858307548993,4.375093850931857
169,0.8999999999999999,4.375
170,0.9799858307548992,4.375093850931857
171,1.05,4.375
172,1.1299858307548993,4.375093850931857
173,1.2,4.375
174,1.2799858307548992,4.375093850931857
175,1.3499999999999999,4.375
176,1.4299858307548992,4.375093850931857
177,1.5,4.375
178,1.5799858307548993,4.375093850931857
179,1.65,4.375
180,1.7299858307548992,4.375093850931857
181,1.7999999999999998,4.375
182,1.8799858307548991,4.375093850931857
183,1.95,4.375
184,2.0299858307548995,4.375093850931857
185,2.1,4.375
186,2.1799858307548994,4.375093850931857
187,2.25,4.375
188,2.3299858307548993,4.375093850931857
189,2.4,4.375
190,2.479985830754899,4.375093850931857
191,2.55,4.375
192,2.629985830754899,4.375093850931857
193,2.6999999999999997,4.375
194,2.779985830754899,4.375093850931857
195,2.85,4.375
196,2.9299858307548994,4.375093850931857
197,3.0,4.375
198,3.0799858307548993,4.375093850931857
199,3.15,4.375
200,3.229985830754899,4.375093850931857
201,3.3,4.375
202,3.379985830754899,4.375093850931857
203,3.4499999999999997,4.375
204,3.529985830754899,4.375093850931857
205,3.5999999999999996,4.375
206,3.679985830754899,4.375093850931857
207,3.75,4.375
208,3.8299858307548993,4.375093850931857
209,3.9,4.375
210,3.979985830754899,4.375093850931857
211,4.05,4.375
212,4.129985830754899,4.375093850931857
213,4.2,4.375
214,4.2799858307548995,4.375093850931857
215,4.35,4.375
216,4.419096414655855,4.371555084316829
217,4.4881928293117115,4.381889831366342
218,4.5633322835869095,4.3659952682741325
219,4.62666456717382,4.393009463451735
220,4.6499999999999995,4.375
221,4.679108042171237,4.300483412041631
222,4.708216084342475,4.332033175916739
223,4.737324126513713,4.406549763875109
224,4.766432168684952,4.460933648166522
225,4.79554021085619,4.386417060208152
226,4.828923435705951,4.300411563450065
227,4.857846871411902,4.330765108393988
228,4.886770307117853,4.405353544943924
229,4.915693742823804,4.463469783212024
230,4.9446171785297555,4.388881346662089
231,5.03,4.375
232,5.1,4.375
233,5.18,4.375
234,5.25,4.375
235,5.329985830754899,4.375093850931857
236,5.3999999999999995,4.375
237,5.479985830754899,4.375093850931857
238,5.55,4.375
239,5.629985830754899,4.375093850931857
240,5.7,4.375
241,5.78,4.375
242,5.78,4.225
243,5.7,4.225
244,5.629985830754899,4.225093850931857
245,5.55,4.225
246,5.479985830754899,4.225093850931857
247,5.3999999999999995,4.225
248,5.329985830754899,4.225093850931857
249,5.25,4.225
250,5.23245298443765,4.2368906834869575
251,5.166226492218825,4.219054658256521
252,5.1,4.225
253,5.079539966309493,4.271215605512675
254,5.04715497473212,4.275044178218435
255,5.014769983154746,4.201892197243662
256,4.982384991577374,4.151848019025228
257,4.94741928056856,4.231509485248242
258,4.917935424454848,4.305878176433888
259,4.888451568341136,4.258929602968702
260,4.858967712227424,4.184560911783056
261,4.829483856113712,4.150631308814354
262,4.8,4.225
263,4.765421971364952,4.258194907489646
264,4.707710985682476,4.2084025462551775
265,4.6499999999999995,4.225
266,4.6198340679869405,4.251687977498613
267,4.55991703399347,4.211656011250693
268,4.5,4.225
269,4.474322077505435,4.285901990292992
270,4.443241558129076,4.268264683750845
271,4.412161038752717,4.194549004853505
272,4.381080519376359,4.1512843211026595
273,4.337056390134876,4.232796621471698
274,4.2685281950674385,4.221101689264151
275,4.2,4.225
276,4.13,4.225
277,4.05,4.225
278,3.979985830754899,4.225093850931857
279,3.9,4.225
280,3.8299858307548993,4.225093850931857
281,3.75,4.225
282,3.679985830754899,4.225093850931857
283,3.5999999999999996,4.225
284,3.529985830754899,4.225093850931857
285,3.4499999999999997,4.225
286,3.379985830754899,4.225093850931857
287,3.3,4.225
288,3.229985830754899,4.225093850931857
289,3.15,4.225
290,3.0799858307548993,4.225093850931857
291,3.0,4.225
292,2.9299858307548994,4.225093850931857
293,2.85,4.225
294,2.779985830754899,4.225093850931857
295,2.6999999999999997,4.225
296,2.629985830754899,4.225093850931857
297,2.55,4.225
298,2.479985830754899,4.225093850931857
299,2.4,4.225
300,2.3299858307548993,4.225093850931857
301,2.25,4.225
302,2.1799858307548994,4.225093850931857
303,2.1,4.225
304,2.0299858307548995,4.225093850931857
305,1.95,4.225
306,1.8799858307548991,4.225093850931857
307,1.7999999999999998,4.225
308,1.7299858307548992,4.225093850931857
309,1.65,4.225
310,1.5799858307548993,4.225093850931857
311,1.5,4.225
312,1.4299858307548992,4.225093850931857
313,1.3499999999999999,4.225
314,1.2799858307548992,4.225093850931857
315,1.2,4.225
316,1.1299858307548993,4.225093850931857
317,1.05,4.225
318,0.9799858307548992,4.225093850931857
319,0.8999999999999999,4.225
320,0.8299858307548993,4.225093850931857
321,0.75,4.225
322,0.6799858307548993,4.225093850931857
323,0.6,4.225
324,0.5299858307548992,4.225093850931857
325,0.44999999999999996,4.225
326,0.3799858307548993,4.225093850931857
327,0.3,4.225
328,0.22998583075489928,4.225093850931857
329,0.15,4.225
330,0.08,4.225
331,0.0,4.225
332,0.0,4.075
333,0.08,4.075
334,0.15,4.075
335,0.22998583075489928,4.075093850931857
336,0.3,4.075
337,0.3799858307548993,4.075093850931857
338,0.44999999999999996,4.075
339,0.5299858307548992,4.075093850931857
340,0.6,4.075
341,0.6799858307548993,4.075093850931857
342,0.75,4.075
343,0.8299858307548993,4.075093850931857
344,0.8999999999999999,4.075
345,0.9799858307548992,4.075093850931857
346,1.05,4.075
347,1.1299858307548993,4.075093850931857
348,1.2,4.075
349,1.2799858307548992,4.075093850931857
350,1.3499999999999999,4.075
351,1.4299858307548992,4.075093850931857
352,1.5,4.075
353,1.5799858307548993,4.075093850931857
354,1.65,4.075
355,1.7299858307548992,4.075093850931857
356,1.7999999999999998,4.075
357,1.8799858307548991,4.075093850931857
358,1.95,4.075
359,2.0299858307548995,4.075093850931857
360,2.1,4.075
361,2.1799858307548994,4.075093850931857
362,2.25,4.075
363,2.33,4.075
364,2.4,4.075
365,2.48,4.075
366,2.55,4.075
367,2.63,4.075
368,2.6999999999999997,4.075
369,2.78,4.075
370,2.85,4.075
371,2.93,4.075
372,3.0,4.075
373,3.08,4.075
374,3.15,4.075
375,3.23,4.075
376,3.3,4.075
377,3.379985830754899,4.075093850931857
378,3.4499999999999997,4.075
379,3.529985830754899,4.075093850931857
380,3.5999999999999996,4.075
381,3.679985830754899,4.075093850931857
382,3.75,4.075
383,3.8299858307548993,4.075093850931857
384,3.9,4.075
385,3.979985830754899,4.075093850931857
386,4.05,4.075
387,4.13,4.075
388,4.2,4.075
389,4.242399915200255,4.022839864320407
390,4.284799830400509,4.090679728640814
391,4.327199745600764,4.111480407038779
392,4.35,4.075
393,4.3842850480083655,4.002719051728246
394,4.418570096016731,4.061444249484685
395,4.452855144025097,4.133725197756441
396,4.487140192033462,4.102111501030629
397,4.5,4.075
398,4.571317703705175,4.073128527059571
399,4.642635407410348,4.078742945880858
400,4.727707232120775,4.075662475624849
401,4.8,4.075
402,4.877707232120775,4.075662475624849
403,4.95,4.075
404,5.005059086265266,4.05397993093374
405,5.060118172530533,4.112018685396891
406,5.1,4.075
407,5.140333282220893,4.015617951663084
408,5.180666564441787,4.0847064915614615
409,5.22099984666268,4.124675556775455
410,5.25,4.075
411,5.3001624994029335,4.0441430580817626
412,5.350324998805868,4.106462586751761
413,5.3999999999999995,4.075
414,5.479648011492244,4.075437459905152
415,5.55,4.075
416,5.63,4.075
417,5.7,4.075
418,5.78,4.075
419,5.78,3.925
420,5.7,3.925
421,5.63,3.925
422,5.55,3.925
423,5.479872747175831,3.925275166899341
424,5.3999999999999995,3.925
425,5.328876120904659,3.9256566604826717
426,5.25,3.925
427,5.18,3.925
428,5.1,3.925
429,5.03,3.925
430,4.95,3.925
431,4.88,3.925
432,4.8,3.925
433,4.7299999999999995,3.925
434,4.6499999999999995,3.925
435,4.58,3.925
436,4.493378175267018,3.9382124879378093
437,4.457533631450263,3.989914163458408
438,4.421689087633508,3.9183937560310955
439,4.385844543816754,3.8534795925726875
440,4.35,3.925
441,4.3180845861001655,3.9814715088298245
442,4.278723057400111,3.9315876215644305
443,4.239361528700055,3.861940869605745
444,4.2,3.925
445,4.13,3.925
446,4.05,3.925
447,3.979985830754899,3.925093850931857
448,3.9,3.925
449,3.8299858307548993,3.925093850931857
450,3.75,3.925
451,3.679985830754899,3.925093850931857
452,3.5999999999999996,3.925
453,3.53,3.925
454,3.4499999999999997,3.925
455,3.38,3.925
456,3.3,3.925
457,3.2288761209046593,3.9256566604826717
458,3.1426354074103484,3.9287429458808583
459,3.071317703705174,3.923128527059571
460,2.9836097254313936,3.9357982985393174
461,2.9168048627156966,3.9196008507303413
462,2.839320570732828,3.931030736527344
463,2.769660285366414,3.9219846317363283
464,2.6968298989096673,3.9263724672955793
465,2.6234149494548333,3.9243137663522103
466,2.55,3.925
467,2.4777072321207756,3.925662475624849
468,2.4,3.925
469,2.3293144367166607,3.925568490485019
470,2.25,3.925
471,2.1799858307548994,3.925093850931857
472,2.1,3.925
473,2.03,3.925
474,1.95,3.925
475,1.88,3.925
476,1.7999999999999998,3.925
477,1.73,3.925
478,1.65,3.925
479,1.5799858307548993,3.925093850931857
480,1.5,3.925
481,1.4299858307548992,3.925093850931857
482,1.3499999999999999,3.925
483,1.2799858307548992,3.925093850931857
484,1.2,3.925
485,1.1299858307548993,3.925093850931857
486,1.05,3.925
487,0.9799858307548992,3.925093850931857
488,0.8999999999999999,3.925
489,0.8299858307548993,3.925093850931857
490,0.75,3.925
491,0.6799858307548993,3.925093850931857
492,0.6,3.925
493,0.5299858307548992,3.925093850931857
494,0.44999999999999996,3.925
495,0.3799858307548993,3.925093850931857
496,0.3,3.925
497,0.22998583075489928,3.925093850931857
498,0.15,3.925
499,0.08,3.925
500,0.0,3.925
501,0.0,3.775
502,0.08,3.775
503,0.15,3.775
504,0.22998583075489928,3.775093850931857
505,0.3,3.775
506,0.3799858307548993,3.775093850931857
507,0.44999999999999996,3.775
508,0.5299858307548992,3.775093850931857
509,0.6,3.775
510,0.6799858307548993,3.775093850931857
511,0.75,3.775
512,0.8299858307548993,3.775093850931857
513,0.8999999999999999,3.775
514,0.9799858307548992,3.775093850931857
515,1.05,3.775
516,1.1299858307548993,3.775093850931857
517,1.2,3.775
518,1.28,3.775
519,1.3499999999999999,3.775
520,1.43,3.775
521,1.5,3.775
522,1.58,3.775
523,1.65,3.775
524,1.7296480114922441,3.7754374599051523
525,1.7999999999999998,3.775
526,1.8753273154830488,3.77511706341982
527,1.95,3.775
528,2.0190964146558557,3.771555084316829
529,2.0881928293117116,3.7818898313663425
530,2.1566351328229363,3.7566783442751177
531,2.2132702656458725,3.811643311449765
532,2.25,3.775
533,2.2988046042780574,3.7409768036740885
534,2.3476092085561144,3.8043653720540593
535,2.396413812834172,3.7796578242718524
536,2.4454311256000096,3.7321425255755436
537,2.4908622512000194,3.7979909335040283
538,2.536293376800029,3.7948665409204283
539,2.55,3.775
540,2.5878271019183607,3.7057272111043336
541,2.6256542038367217,3.7762191280910207
542,2.6634813057550826,3.843053660804646
543,2.6999999999999997,3.775
544,2.7384284821616935,3.7082247109587634
545,2.776856964323387,3.778390598388114
546,2.8152854464850807,3.8383846906531227
547,2.85,3.775
548,2.8845365665404374,3.7028388915578625
549,2.9190731330808752,3.7626163345313337
550,2.9536096996213126,3.8347774429734716
551,2.98814626616175,3.799767330937332
552,3.0,3.775
553,3.034036762538462,3.702601803918189
554,3.068073525076924,3.7602669803989164
555,3.102110287615386,3.832665176480727
556,3.136147050153848,3.804466039202168
557,3.15,3.775
558,3.1890462982408163,3.7107063215600484
559,3.228092596481633,3.78053029017892
560,3.2671388947224496,3.8337633882610316
561,3.3,3.775
562,3.3610436537684643,3.763178153780346
563,3.4220873075369282,3.798643692439308
564,3.4499999999999997,3.775
565,3.53,3.775
566,3.5999999999999996,3.775
567,3.6799999999999997,3.775
568,3.75,3.775
569,3.8299858307548993,3.775093850931857
570,3.9,3.775
571,3.979985830754899,3.775093850931857
572,4.05,3.775
573,4.13,3.775
574,4.2,3.775
575,4.254544292514368,3.753052229144828
576,4.309088585028736,3.8115750465249496
577,4.35,3.775
578,4.378206211941273,3.7001373951299854
579,4.406412423882546,3.7256663862106176
580,4.43461863582382,3.8005289910806326
581,4.462824847765093,3.873667227578764
582,4.4910310597063665,3.798804622708749
583,4.5,3.775
584,4.575327315483049,3.77511706341982
585,4.6499999999999995,3.775
586,4.7299999999999995,3.775
587,4.8,3.775
588,4.879985830754899,3.775093850931857
589,4.95,3.775
590,5.0299858307548995,3.775093850931857
591,5.1,3.775
592,5.179985830754899,3.775093850931857
593,5.25,3.775
594,5.33,3.775
595,5.3999999999999995,3.775
596,5.479985830754899,3.775093850931857
597,5.55,3.775
598,5.629985830754899,3.775093850931857
599,5.7,3.775
600,5.78,3.775
601,5.78,3.625
602,5.7,3.625
603,5.629985830754899,3.625093850931857
604,5.55,3.625
605,5.479985830754899,3.625093850931857
606,5.3999999999999995,3.625
607,5.329985830754899,3.625093850931857
608,5.25,3.625
609,5.179985830754899,3.625093850931857
610,5.1,3.625
611,5.0299858307548995,3.625093850931857
612,4.95,3.625
613,4.879985830754899,3.625093850931857
614,4.8,3.625
615,4.7299999999999995,3.625
616,4.63591277199159,3.6337506545746363
617,4.567956385995795,3.6206246727126823
618,4.5,3.625
619,4.485952109787534,3.663871338564377
620,4.458761687830027,3.718420576207322
621,4.43157126587252,3.643183079214315
622,4.404380843915013,3.5679455822213084
623,4.377190421957507,3.549762503006993
624,4.35,3.625
625,4.327819323062338,3.641700744988358
626,4.2639096615311685,3.6166496275058213
627,4.2,3.625
628,4.13,3.625
629,4.05,3.625
630,3.98,3.625
631,3.9,3.625
632,3.83,3.625
633,3.75,3.625
634,3.6798727471758306,3.625275166899341
635,3.5999999999999996,3.625
636,3.5839269043792292,3.6489016386642987
637,3.539284602919486,3.646242044812036
638,3.4946423014597428,3.579856316523665
639,3.4499999999999997,3.625
640,3.435166631035761,3.6568306646950255
641,3.4013749732768206,3.681597589714025
642,3.3675833155178805,3.6090846676524873
643,3.33379165775894,3.552487077938462
644,3.3,3.625
645,3.2634813057550827,3.6930536608046456
646,3.2256542038367217,3.6262191280910203
647,3.187827101918361,3.555727211104334
648,3.15,3.625
649,3.137140192033463,3.652111501030629
650,3.102855144025097,3.6837251977564405
651,3.0685700960167313,3.611444249484686
652,3.034285048008366,3.5527190517282454
653,3.0,3.625
654,2.9751650049103526,3.6834352825638765
655,2.9438737536827646,3.6694088321947396
656,2.9125825024551766,3.5957823587180617
657,2.881291251227588,3.5513735265233217
658,2.85,3.625
659,2.822666918603365,3.690856647882716
660,2.792000188952523,3.6659604552644334
661,2.761333459301682,3.5920716760586417
662,2.730666729650841,3.5511112207942084
663,2.6999999999999997,3.625
664,2.6910310597063662,3.648804622708749
665,2.6628248477650933,3.723667227578764
666,2.63461863582382,3.6505289910806327
667,2.6064124238825466,3.575666386210618
668,2.578206211941273,3.550137395129985
669,2.543704915828244,3.641352406883809
670,2.514963932662595,3.7160113372717527
671,2.486222949496946,3.654153261752068
672,2.4574819663312977,3.5794943313641236
673,2.428740983165649,3.550341069612056
674,2.393378175267018,3.638212487937809
675,2.3575336314502633,3.6899141634584076
676,2.321689087633509,3.6183937560310957
677,2.2858445438167543,3.5534795925726876
678,2.25,3.625
679,2.21259725423082,3.695405168506692
680,2.17506483615388,3.62512204452495
681,2.13753241807694,3.5544727869683577
682,2.1,3.625
683,2.0662059121118745,3.686067904701365
684,2.0274706080745832,3.6294645341206584
685,1.9887353040372915,3.5594675611779762
686,1.95,3.625
687,1.9003249988058675,3.6564625867517604
688,1.8501624994029335,3.5941430580817624
689,1.7999999999999998,3.625
690,1.773223796309646,3.6471769969388346
691,1.711611898154823,3.613911501530583
692,1.6381928293117116,3.631889831366342
693,1.569096414655856,3.621555084316829
694,1.4915435453849517,3.629457049020637
695,1.4207717726924758,3.6227714754896816
696,1.3499999999999999,3.625
697,1.275327315483049,3.62511706341982
698,1.2,3.625
699,1.1300000000000001,3.625
700,1.05,3.625
701,0.9799858307548992,3.625093850931857
702,0.8999999999999999,3.625
703,0.8299858307548993,3.625093850931857
704,0.75,3.625
705,0.6799858307548993,3.625093850931857
706,0.6,3.625
707,0.5299858307548992,3.625093850931857
708,0.44999999999999996,3.625
709,0.3799858307548993,3.625093850931857
710,0.3,3.625
711,0.22998583075489928,3.625093850931857
712,0.15,3.625
713,0.08,3.625
714,0.0,3.625
715,0.0,3.475
716,0.08,3.475
717,0.15,3.475
718,0.22998583075489928,3.4750938509318567
719,0.3,3.475
720,0.3799858307548993,3.4750938509318567
721,0.44999999999999996,3.475
722,0.5299858307548992,3.4750938509318567
723,0.6,3.475
724,0.6799858307548993,3.4750938509318567
725,0.75,3.475
726,0.83,3.475
727,0.8999999999999999,3.475
728,0.9799999999999999,3.475
729,1.05,3.475
730,1.1168048627156968,3.4696008507303415
731,1.1836097254313935,3.4857982985393177
732,1.238125769123159,3.406977889394251
733,1.2762515382463182,3.477308719964973
734,1.3143773073694773,3.540713390640776
735,1.3499999999999999,3.475
736,1.400626582233724,3.445178406497733
737,1.4512531644674482,3.5071215188778195
738,1.5,3.475
739,1.5466546852514786,3.435516643926766
740,1.5933093705029575,3.5005038760888256
741,1.6399640557544362,3.488979479984409
742,1.6893615287000552,3.411940869605745
743,1.7287230574001105,3.481587621564431
744,1.7680845861001655,3.5314715088298243
745,1.7999999999999998,3.475
746,1.8358445438167543,3.4034795925726877
747,1.8716890876335088,3.4683937560310953
748,1.9075336314502631,3.539914163458408
749,1.9433781752670176,3.488212487937809
750,1.9823849915773732,3.401848019025228
751,2.0147699831547463,3.4518921972436627
752,2.0471549747321194,3.525044178218435
753,2.079539966309493,3.5212156055126753
754,2.1,3.475
755,2.132842026126842,3.402052064320614
756,2.165684052253684,3.4543076360646543
757,2.1985260783805267,3.52725557174404
758,2.2313681045073688,3.516384727870692
759,2.25,3.475
760,2.281720599997662,3.401557481417177
761,2.313441199995325,3.4482379783421164
762,2.345161799992987,3.52168049692494
763,2.3768823999906497,3.528524043315767
764,2.4,3.475
765,2.434036762538462,3.402601803918189
766,2.468073525076924,3.460266980398916
767,2.502110287615386,3.532665176480727
768,2.536147050153848,3.5044660392021676
769,2.55,3.475
770,2.5887353040372916,3.4094675611779763
771,2.627470608074583,3.479464534120659
772,2.6662059121118746,3.5360679047013654
773,2.6999999999999997,3.475
774,2.7410034852847573,3.418045838877053
775,2.782006970569515,3.4867387365776352
776,2.8230104558542726,3.520215424545312
777,2.85,3.475
778,2.8913454923491493,3.419252297914826
779,2.9326909846982985,3.487739889947299
780,2.9740364770474477,3.5180078121378755
781,3.0,3.475
782,3.0420436426395034,3.421649473261126
783,3.0840872852790073,3.489710711228134
784,3.1261309279185108,3.5136398155107402
785,3.15,3.475
786,3.191692189856829,3.420453562683184
787,3.2333843797136583,3.4887306547781325
788,3.275076569570488,3.5158157825386835
789,3.3,3.475
790,3.335576046596971,3.4033456567364535
791,3.371152093193942,3.467249862997681
792,3.4067281397909133,3.5389042062612277
793,3.4423041863878843,3.4905002740046376
794,3.4760887133937386,3.39937342376215
795,3.5021774267874775,3.408841387769818
796,3.5282661401812163,3.484467964007668
797,3.554354853574955,3.560094540245518
798,3.580443566968694,3.531690648222514
799,3.5999999999999996,3.475
800,3.6387353040372914,3.4094675611779763
801,3.6774706080745827,3.479464534120659
802,3.7162059121118745,3.5360679047013654
803,3.75,3.475
804,3.820771772692476,3.4727714754896812
805,3.891543545384952,3.4794570490206373
806,3.979774191497475,3.4753594685362805
807,4.05,3.475
808,4.129774191497475,3.4753594685362805
809,4.2,3.475
810,4.244642301459743,3.429856316523665
811,4.289284602919486,3.4962420448120364
812,4.333926904379229,3.4989016386642993
813,4.35,3.475
814,4.378206211941273,3.400137395129985
815,4.406412423882546,3.425666386210618
816,4.43461863582382,3.5005289910806328
817,4.462824847765093,3.573667227578764
818,4.4910310597063665,3.4988046227087493
819,4.5,3.475
820,4.576193931775946,3.475382058168303
821,4.6499999999999995,3.475
822,4.7299999999999995,3.475
823,4.8,3.475
824,4.879985830754899,3.4750938509318567
825,4.95,3.475
826,5.0299858307548995,3.4750938509318567
827,5.1,3.475
828,5.179985830754899,3.4750938509318567
829,5.25,3.475
830,5.329985830754899,3.4750938509318567
831,5.3999999999999995,3.475
832,5.479985830754899,3.4750938509318567
833,5.55,3.475
834,5.63,3.475
835,5.7,3.475
836,5.78,3.475
837,5.78,3.325
838,5.7,3.325
839,5.63,3.325
840,5.55,3.325
841,5.479985830754899,3.325093850931857
842,5.3999999999999995,3.325
843,5.329985830754899,3.325093850931857
844,5.25,3.325
845,5.179985830754899,3.325093850931857
846,5.1,3.325
847,5.0299858307548995,3.325093850931857
848,4.95,3.325
849,4.879985830754899,3.325093850931857
850,4.8,3.325
851,4.729985830754899,3.325093850931857
852,4.6499999999999995,3.325
853,4.58,3.325
854,4.5,3.325
855,4.468084586100165,3.3814715088298244
856,4.42872305740011,3.331587621564431
857,4.3893615287000545,3.261940869605745
858,4.35,3.325
859,4.330443566968695,3.381690648222514
860,4.304354853574956,3.4100945402455176
861,4.278266140181217,3.3344679640076675
862,4.252177426787478,3.2588413877698175
863,4.2260887133937395,3.24937342376215
864,4.193378175267018,3.338212487937809
865,4.157533631450264,3.389914163458408
866,4.121689087633508,3.3183937560310954
867,4.085844543816754,3.2534795925726874
868,4.0466866033850994,3.331424091319242
869,4.010014952538825,3.3928878138635095
870,3.97334330169255,3.3217879543403788
871,3.9366716508462747,3.253900140476869
872,3.898375674067622,3.3290665477460006
873,3.8687005392540974,3.4033591205497418
874,3.839025404440573,3.36011301252887
875,3.809350269627049,3.285820439725129
876,3.7796751348135245,3.250707427196259
877,3.75,3.325
878,3.726759506655946,3.3945574294909093
879,3.7014076053247567,3.404036409348449
880,3.6760557039935673,3.3281596599525134
881,3.650703802662378,3.252282910556578
882,3.625351901331189,3.249123250604064
883,3.5999999999999996,3.325
884,3.5939431870238017,3.344267790926634
885,3.569952655853168,3.4205859042035676
886,3.5459621246825344,3.3916842178136166
887,3.5219715935119007,3.315366104536683
888,3.497981062341267,3.239047991259749
889,3.4739905311706334,3.2486818867230665
890,3.4499999999999997,3.325
891,3.4419120219299915,3.346314201031552
892,3.413529617543993,3.421110184354653
893,3.3851472131579947,3.351740891145775
894,3.3567648087719966,3.2769449078226733
895,3.328382404385998,3.2502040166768986
896,3.2989666228085337,3.326964632401658
897,3.2617249671064004,3.394820643345815
898,3.224483311404267,3.3240176837991706
899,3.1872416557021332,3.254197040453356
900,3.15,3.325
901,3.1171388947224496,3.3837633882610314
902,3.0780925964816332,3.3305302901789204
903,3.0390462982408164,3.2607063215600482
904,3.0,3.325
905,2.9671388947224497,3.3837633882610314
906,2.9280925964816333,3.3305302901789204
907,2.8890462982408165,3.2607063215600482
908,2.85,3.325
909,2.8180845861001655,3.3814715088298244
910,2.7787230574001103,3.331587621564431
911,2.739361528700055,3.261940869605745
912,2.6999999999999997,3.325
913,2.6671388947224495,3.3837633882610314
914,2.628092596481633,3.3305302901789204
915,2.5890462982408162,3.2607063215600482
916,2.55,3.325
917,2.515285446485081,3.3883846906531225
918,2.476856964323387,3.3283905983881144
919,2.4384284821616937,3.258224710958763
920,2.4,3.325
921,2.36259725423082,3.395405168506692
922,2.3250648361538797,3.3251220445249503
923,2.28753241807694,3.2544727869683574
924,2.25,3.325
925,2.215285446485081,3.3883846906531225
926,2.1768569643233873,3.3283905983881144
927,2.138428482161694,3.258224710958763
