,x,y
135,4.179979214479289,4.450408266998854
136,4.299979214479289,4.450408266998854
137,4.42,4.45
138,4.537575295562078,4.455030168995487
139,4.613224848666307,4.43922352399629
140,4.666449697332613,4.4715529520074195
141,4.68,4.45
142,4.715294295131059,4.384505660818025
143,4.750588590262119,4.478070145165461
144,4.785882885393178,4.487424194016515
145,4.8,4.45
146,4.8513252043692,4.435494380953047
147,4.9026504087384,4.479011238093906
148,4.92,4.45
149,5.019979214479289,4.450408266998854
150,5.139979214479289,4.450408266998854
151,5.259979214479289,4.450408266998854
152,5.379979214479288,4.450408266998854
153,5.499979214479288,4.450408266998854
154,5.619979214479288,4.450408266998854
155,5.739999999999999,4.45
156,5.859999999999999,4.45
157,5.859999999999999,4.33
158,5.739999999999999,4.33
159,5.619979214479288,4.3304082669988535
160,5.499979214479288,4.3304082669988535
161,5.379979214479288,4.3304082669988535
162,5.26,4.33
163,5.14,4.33
164,5.04,4.33
165,4.980821119918978,4.3310716419962185
166,4.92,4.33
167,4.912179133405498,4.363970164078705
168,4.889743306724399,4.459190927560565
169,4.867307480043299,4.361740254493953
170,4.844871653362199,4.264289581427342
171,4.822435826681099,4.2325493269333885
172,4.8,4.33
173,4.77250576263321,4.382702679313283
174,4.726252881316604,4.303648660343359
175,4.68,4.33
176,4.654483619849862,4.3388456784520475
177,4.56,4.33
178,4.503919764624792,4.334716014850534
179,4.4399999999999995,4.33
180,4.4045268283340615,4.345504802852748
181,4.3,4.33
182,4.179979214479289,4.3304082669988535
183,4.059979214479289,4.3304082669988535
184,3.9399792144792887,4.3304082669988535
185,3.8199792144792886,4.3304082669988535
186,3.6999792144792885,4.3304082669988535
187,3.579979214479289,4.3304082669988535
188,3.4599792144792887,4.3304082669988535
189,3.3399792144792886,4.3304082669988535
190,3.219979214479289,4.3304082669988535
191,3.099979214479289,4.3304082669988535
192,2.9799792144792887,4.3304082669988535
193,2.8599792144792886,4.3304082669988535
194,2.7399792144792885,4.3304082669988535
195,2.619979214479289,4.3304082669988535
196,2.4999792144792887,4.3304082669988535
197,2.3799792144792886,4.3304082669988535
198,2.259979214479289,4.3304082669988535
199,2.139979214479289,4.3304082669988535
200,2.0199792144792887,4.3304082669988535
201,1.8999792144792886,4.3304082669988535
202,1.7799792144792888,4.3304082669988535
203,1.6599792144792889,4.3304082669988535
204,1.5399792144792888,4.3304082669988535
205,1.4199792144792887,4.3304082669988535
206,1.2999792144792888,4.3304082669988535
207,1.1799792144792889,4.3304082669988535
208,1.0599792144792888,4.3304082669988535
209,0.9399792144792888,4.3304082669988535
210,0.8199792144792888,4.3304082669988535
211,0.6999792144792888,4.3304082669988535
212,0.5799792144792888,4.3304082669988535
213,0.4599792144792888,4.3304082669988535
214,0.3399792144792888,4.3304082669988535
215,0.2199792144792888,4.3304082669988535
216,0.1,4.33
217,0.0,4.33
218,0.0,4.21
219,0.1,4.21
220,0.2199792144792888,4.210408266998853
221,0.3399792144792888,4.210408266998853
222,0.4599792144792888,4.210408266998853
223,0.5799792144792888,4.210408266998853
224,0.6999792144792888,4.210408266998853
225,0.8199792144792888,4.210408266998853
226,0.9399792144792888,4.210408266998853
227,1.0599792144792888,4.210408266998853
228,1.1799792144792889,4.210408266998853
229,1.2999792144792888,4.210408266998853
230,1.4199792144792887,4.210408266998853
231,1.5399792144792888,4.210408266998853
232,1.6599792144792889,4.210408266998853
233,1.7799792144792888,4.210408266998853
234,1.8999792144792886,4.210408266998853
235,2.0199792144792887,4.210408266998853
236,2.139979214479289,4.210408266998853
237,2.259979214479289,4.210408266998853
238,2.3799792144792886,4.210408266998853
239,2.4999792144792887,4.210408266998853
240,2.619979214479289,4.210408266998853
241,2.7399792144792885,4.210408266998853
242,2.8599792144792886,4.210408266998853
243,2.9799792144792887,4.210408266998853
244,3.099979214479289,4.210408266998853
245,3.219979214479289,4.210408266998853
246,3.3399792144792886,4.210408266998853
247,3.4599792144792887,4.210408266998853
248,3.579979214479289,4.210408266998853
249,3.6999792144792885,4.210408266998853
250,3.8199792144792886,4.210408266998853
251,3.9399792144792887,4.210408266998853
252,4.059979214479289,4.210408266998853
253,4.18,4.21
254,4.2992597884577535,4.212537625882816
255,4.359809807559358,4.163475462438742
256,4.399619615118717,4.2552097484068945
257,4.439429422678075,4.211314789154365
258,4.478376034108605,4.157966802074667
259,4.51675206821721,4.25031007473757
260,4.555128102325815,4.221723123187763
261,4.635950883890466,4.223661462908541
262,4.68,4.21
263,4.752934094688114,4.222132688036851
264,4.8,4.21
265,4.84953437895433,4.191646173601477
266,4.899068757908661,4.246707652797046
267,4.92,4.21
268,4.947716065130218,4.11391764088191
269,4.975432130260436,4.194164718236179
270,5.003148195390654,4.290247077354269
271,5.030864260520873,4.241670563527642
272,5.04,4.21
273,5.082315798247615,4.172135003306658
274,5.12463159649523,4.26274059484861
275,5.16,4.21
276,5.2498198968059215,4.224594208319133
277,5.279999999999999,4.21
278,5.379999999999999,4.21
279,5.499999999999999,4.21
280,5.619979214479288,4.210408266998853
281,5.739999999999999,4.21
282,5.859999999999999,4.21
283,5.859999999999999,4.09
284,5.739999999999999,4.09
285,5.619979214479288,4.090408266998854
286,5.498357233225401,4.093972084255103
287,5.3999999999999995,4.09
288,5.384522023068,4.115250346681222
289,5.3322610115339995,4.077374826659389
290,5.273485871190438,4.105940456381046
291,5.235657247460292,4.1283142055498905
292,5.197828623730146,4.035745338069063
293,5.16,4.09
294,5.134877647313192,4.136619205064304
295,5.087438823656596,4.066690397467848
296,5.04,4.09
297,4.9974904189362706,4.104266694661742
298,4.896661139305618,4.096187086207609
299,4.8,4.09
300,4.772595131983577,4.101176887347874
301,4.68,4.09
302,4.644526828334061,4.105504802852748
303,4.54944987259654,4.106135488969997
304,4.49472493629827,4.081932255515001
305,4.4399999999999995,4.09
306,4.415519863625703,4.162883606021046
307,4.383679909083802,4.100956027358519
308,4.3518399545419015,4.006160366620436
309,4.32,4.09
310,4.279045257284563,4.104758207213449
311,4.18,4.09
312,4.059979214479289,4.090408266998854
313,3.9399792144792887,4.090408266998854
314,3.8199792144792886,4.090408266998854
315,3.6999792144792885,4.090408266998854
316,3.579979214479289,4.090408266998854
317,3.4599792144792887,4.090408266998854
318,3.3399792144792886,4.090408266998854
319,3.219979214479289,4.090408266998854
320,3.099979214479289,4.090408266998854
321,2.98,4.09
322,2.86,4.09
323,2.7399999999999998,4.09
324,2.619979214479289,4.090408266998854
325,2.4999792144792887,4.090408266998854
326,2.3799792144792886,4.090408266998854
327,2.259979214479289,4.090408266998854
328,2.139979214479289,4.090408266998854
329,2.0199792144792887,4.090408266998854
330,1.8999792144792886,4.090408266998854
331,1.7799792144792888,4.090408266998854
332,1.6599792144792889,4.090408266998854
333,1.5399792144792888,4.090408266998854
334,1.4199792144792887,4.090408266998854
335,1.2999792144792888,4.090408266998854
336,1.1799792144792889,4.090408266998854
337,1.0599792144792888,4.090408266998854
338,0.9399792144792888,4.090408266998854
339,0.8199792144792888,4.090408266998854
340,0.6999792144792888,4.090408266998854
341,0.5799792144792888,4.090408266998854
342,0.4599792144792888,4.090408266998854
343,0.3399792144792888,4.090408266998854
344,0.2199792144792888,4.090408266998854
345,0.1,4.09
346,0.0,4.09
347,0.0,3.9699999999999998
348,0.1,3.9699999999999998
349,0.2199792144792888,3.9704082669988536
350,0.3399792144792888,3.9704082669988536
351,0.4599792144792888,3.9704082669988536
352,0.5799792144792888,3.9704082669988536
353,0.6999792144792888,3.9704082669988536
354,0.8199792144792888,3.9704082669988536
355,0.9399792144792888,3.9704082669988536
356,1.0599792144792888,3.9704082669988536
357,1.1799792144792889,3.9704082669988536
358,1.2999792144792888,3.9704082669988536
359,1.4199792144792887,3.9704082669988536
360,1.5399792144792888,3.9704082669988536
361,1.6599792144792889,3.9704082669988536
362,1.7799792144792888,3.9704082669988536
363,1.8999792144792886,3.9704082669988536
364,2.0199792144792887,3.9704082669988536
365,2.14,3.9699999999999998
366,2.2600000000000002,3.9699999999999998
367,2.38,3.9699999999999998
368,2.4999792144792887,3.9704082669988536
369,2.619813395592985,3.971234945210782
370,2.739259788457753,3.972537625882816
371,2.8583572332254015,3.9739720842551027
372,2.9786952970935867,3.973475590748654
373,3.0996689788601777,3.9716583734890523
374,3.22,3.9699999999999998
375,3.34,3.9699999999999998
376,3.4599792144792887,3.9704082669988536
377,3.579979214479289,3.9704082669988536
378,3.6999792144792885,3.9704082669988536
379,3.8199792144792886,3.9704082669988536
380,3.9399792144792887,3.9704082669988536
381,4.059979214479289,3.9704082669988536
382,4.18,3.9699999999999998
383,4.265879720441935,3.9767144101674177
384,4.32,3.9699999999999998
385,4.351452512106922,3.8838425620293617
386,4.382905024213844,3.9787674769999
387,4.414357536320766,4.047389960970738
388,4.4399999999999995,3.9699999999999998
389,4.518266222205432,3.984527019071615
390,4.56,3.9699999999999998
391,4.659999999999999,3.9699999999999998
392,4.779999999999999,3.9699999999999998
393,4.8999999999999995,3.9699999999999998
394,5.02,3.9699999999999998
395,5.14,3.9699999999999998
396,5.259916935597864,3.970819073999146
397,5.366075175798866,3.9854201431783096
398,5.3999999999999995,3.9699999999999998
399,5.497575295562078,3.975030168995487
400,5.619979214479288,3.9704082669988536
401,5.739999999999999,3.9699999999999998
402,5.859999999999999,3.9699999999999998
403,5.859999999999999,3.85
404,5.739999999999999,3.85
405,5.619979214479288,3.850408266998854
406,5.499999999999999,3.85
407,5.379999999999999,3.85
408,5.259979214479289,3.850408266998854
409,5.139979214479289,3.850408266998854
410,5.019979214479289,3.850408266998854
411,4.899979214479289,3.850408266998854
412,4.7799792144792885,3.850408266998854
413,4.659999999999999,3.85
414,4.547435066940983,3.869729408615021
415,4.493717533470491,3.8401352956924897
416,4.4399999999999995,3.85
417,4.412663372179418,3.934175373194985
418,4.3817755814529455,3.8554673982621672
419,4.350887790726473,3.7603572285428486
420,4.32,3.85
421,4.2806103390290575,3.8651304135930964
422,4.18,3.85
423,4.059979214479289,3.850408266998854
424,3.9399792144792887,3.850408266998854
425,3.8199792144792886,3.850408266998854
426,3.6999792144792885,3.850408266998854
427,3.58,3.85
428,3.46,3.85
429,3.36,3.85
430,3.329819896805921,3.8645942083191334
431,3.2399999999999998,3.85
432,3.1858797204419353,3.856714410167418
433,3.1084350595311188,3.86792339009138
434,3.0542175297655594,3.8410383049543104
435,2.987435066940983,3.869729408615021
436,2.9337175334704915,3.8401352956924897
437,2.88,3.85
438,2.820226494057326,3.8503002156524557
439,2.76,3.85
440,2.701424074106978,3.851829516382142
441,2.6399999999999997,3.85
442,2.590020866689247,3.860217354271389
443,2.52,3.85
444,2.4774904189362705,3.864266694661742
445,2.4,3.85
446,2.3645268283340615,3.865504802852748
447,2.28,3.85
448,2.253875727230709,3.8595891448282575
449,2.1389965016556123,3.8529981464303362
450,2.019813395592985,3.8512349452107824
451,1.9,3.85
452,1.78,3.85
453,1.6599792144792889,3.850408266998854
454,1.5399792144792888,3.850408266998854
455,1.4199792144792887,3.850408266998854
456,1.2999792144792888,3.850408266998854
457,1.1799792144792889,3.850408266998854
458,1.0599792144792888,3.850408266998854
459,0.9399792144792888,3.850408266998854
460,0.8199792144792888,3.850408266998854
461,0.6999792144792888,3.850408266998854
462,0.5799792144792888,3.850408266998854
463,0.4599792144792888,3.850408266998854
464,0.3399792144792888,3.850408266998854
465,0.2199792144792888,3.850408266998854
466,0.1,3.85
467,0.0,3.85
468,0.0,3.73
469,0.1,3.73
470,0.2199792144792888,3.730408266998854
471,0.3399792144792888,3.730408266998854
472,0.4599792144792888,3.730408266998854
473,0.5799792144792888,3.730408266998854
474,0.6999792144792888,3.730408266998854
475,0.8199792144792888,3.730408266998854
476,0.9399792144792888,3.730408266998854
477,1.0599792144792888,3.730408266998854
478,1.1799792144792889,3.730408266998854
479,1.3,3.73
480,1.42,3.73
481,1.54,3.73
482,1.6598133955929852,3.7312349452107823
483,1.7771340401509694,3.735595434880704
484,1.885303366385203,3.745479706494477
485,1.92,3.73
486,1.9974904189362703,3.744266694661742
487,2.04,3.73
488,2.1039197646247922,3.734716014850534
489,2.16,3.73
490,2.2142175297655595,3.7210383049543103
491,2.268435059531119,3.7479233900913798
492,2.330416602776117,3.7135842042847367
493,2.380833205552234,3.762831591430526
494,2.4,3.73
495,2.450416602776117,3.7135842042847367
496,2.500833205552234,3.762831591430526
497,2.52,3.73
498,2.558655200656489,3.679073819919247
499,2.597310401312978,3.7713005810149647
500,2.6359656019694673,3.7396255990657883
501,2.6813436448169363,3.688912121290948
502,2.7226872896338734,3.779965419052484
503,2.76,3.73
504,2.799515329646316,3.6823791663307306
505,2.839030659292632,3.7742406856026376
506,2.878545988938949,3.7333801480666313
507,2.917828623730146,3.675745338069063
508,2.955657247460292,3.7683142055498906
509,2.9934858711904377,3.7459404563810463
510,3.036020931865067,3.66789891530859
511,3.0720418637301345,3.761186065911297
512,3.1080627955952016,3.7609150187801133
513,3.12,3.73
514,3.1583760341086053,3.677966802074667
515,3.1967520682172106,3.7703100747375697
516,3.235128102325816,3.7417231231877626
517,3.2816632206811462,3.6899898666156474
518,3.323326441362293,3.780897380290118
519,3.36,3.73
520,3.4245647090137408,3.7353988872099775
521,3.48,3.73
522,3.5796689788601777,3.7316583734890525
523,3.6999999999999997,3.73
524,3.8199792144792886,3.730408266998854
525,3.9399792144792887,3.730408266998854
526,4.059979214479289,3.730408266998854
527,4.18,3.73
528,4.297575295562079,3.735030168995487
529,4.35553346514545,3.665638621253205
530,4.391066930290898,3.7591125366240563
531,4.426600395436347,3.765248842122739
532,4.4399999999999995,3.73
533,4.476775750640432,3.6712745255409853
534,4.513551501280866,3.7642666981407946
535,4.550327251921299,3.75445877631822
536,4.56,3.73
537,4.659813395592985,3.7312349452107823
538,4.779999999999999,3.73
539,4.899979214479289,3.730408266998854
540,5.019979214479289,3.730408266998854
541,5.139979214479289,3.730408266998854
542,5.259979214479289,3.730408266998854
543,5.379979214479288,3.730408266998854
544,5.499979214479288,3.730408266998854
545,5.619979214479288,3.730408266998854
546,5.739999999999999,3.73
547,5.859999999999999,3.73
548,5.859999999999999,3.6100000000000003
549,5.739999999999999,3.6100000000000003
550,5.619979214479288,3.6104082669988538
551,5.499979214479288,3.6104082669988538
552,5.379979214479288,3.6104082669988538
553,5.259979214479289,3.6104082669988538
554,5.139979214479289,3.6104082669988538
555,5.019979214479289,3.6104082669988538
556,4.899979214479289,3.6104082669988538
557,4.779999999999999,3.6100000000000003
558,4.658695297093587,3.613475590748654
559,4.56,3.6100000000000003
560,4.5424261599686035,3.658379747851137
561,4.5082841066457355,3.6328056582953208
562,4.4741420533228675,3.5388145938535427
563,4.435128102325816,3.621723123187763
564,4.396752068217211,3.65031007473757
565,4.3583760341086055,3.5579668020746675
566,4.298357233225402,3.613972084255103
567,4.18,3.6100000000000003
568,4.059979214479289,3.6104082669988538
569,3.94,3.6100000000000003
570,3.82,3.6100000000000003
571,3.6983572332254013,3.613972084255103
572,3.5999999999999996,3.6100000000000003
573,3.5748776473131922,3.656619205064304
574,3.527438823656596,3.586690397467848
575,3.48,3.6100000000000003
576,3.4695627664623445,3.6366047129391212
577,3.43304184430823,3.6432439168641153
578,3.3965209221541146,3.5501513701967635
579,3.36,3.6100000000000003
580,3.3317377477039885,3.6647511868009
581,3.285868873851994,3.58262440659955
582,3.2399999999999998,3.6100000000000003
583,3.2094988708470793,3.6689514689555747
584,3.1647494354235395,3.579522793301317
585,3.118545988938949,3.6133801480666317
586,3.0790306592926324,3.6542406856026375
587,3.039515329646316,3.5623791663307305
588,3.0,3.6100000000000003
589,2.9888080033019104,3.638756847986621
590,2.9525386688679403,3.6422170033030374
591,2.91626933443397,3.5490261487103423
592,2.88,3.6100000000000003
593,2.864474474681086,3.651791061093735
594,2.8296496497873904,3.6359745867218236
595,2.7948248248936953,3.5422343521844413
596,2.76,3.6100000000000003
597,2.744474474681086,3.651791061093735
598,2.7096496497873903,3.6359745867218236
599,2.674824824893695,3.5422343521844413
600,2.6399999999999997,3.6100000000000003
601,2.611025924402971,3.7009899597572575
602,2.5806839496019807,3.6121478699657503
603,2.5503419748009906,3.5168621702769927
604,2.52,3.6100000000000003
605,2.5011018234763074,3.6627963174724654
606,2.4674012156508716,3.6306769648222783
607,2.4337006078254357,3.5365267177052564
608,2.4,3.6100000000000003
609,2.363326441362293,3.660897380290118
610,2.3216632206811463,3.5699898666156473
611,2.28,3.6100000000000003
612,2.2540755181528875,3.6586363612378774
613,2.207037759076444,3.585681819381062
614,2.157674344577612,3.615453889970934
615,2.1184495630517413,3.6532660341370247
616,2.0792247815258706,3.561280075892042
617,2.04,3.6100000000000003
618,2.024522023068001,3.635250346681222
619,1.9722610115340005,3.5973748266593892
620,1.91812407351583,3.6125630305375873
621,1.859062036757915,3.6087184847312064
622,1.7999999999999998,3.6100000000000003
623,1.7536794224975447,3.622552881821276
624,1.68,3.6100000000000003
625,1.6374904189362705,3.6242666946617423
626,1.56,3.6100000000000003
627,1.527599822919774,3.625196137795829
628,1.44,3.6100000000000003
629,1.4029639912453962,3.625453415285137
630,1.2971340401509694,3.615595434880704
631,1.1800000000000002,3.6100000000000003
632,1.0599792144792888,3.6104082669988538
633,0.9399792144792888,3.6104082669988538
634,0.8199792144792888,3.6104082669988538
635,0.6999792144792888,3.6104082669988538
636,0.5799792144792888,3.6104082669988538
637,0.4599792144792888,3.6104082669988538
638,0.3399792144792888,3.6104082669988538
639,0.2199792144792888,3.6104082669988538
640,0.1,3.6100000000000003
641,0.0,3.6100000000000003
642,0.0,3.49
643,0.1,3.49
644,0.2199792144792888,3.4904082669988536
645,0.3399792144792888,3.4904082669988536
646,0.4599792144792888,3.4904082669988536
647,0.5799792144792888,3.4904082669988536
648,0.6999792144792888,3.4904082669988536
649,0.8199792144792888,3.4904082669988536
650,0.9399792144792888,3.4904082669988536
651,1.06,3.49
652,1.173875727230709,3.4995891448282572
653,1.2,3.49
654,1.2436769330572959,3.456380883300752
655,1.2873538661145916,3.5463382371897394
656,1.3199999999999998,3.49
657,1.3732248486663066,3.47922352399629
658,1.4264496973326135,3.5115529520074196
659,1.44,3.49
660,1.5045647090137406,3.4953988872099773
661,1.56,3.49
662,1.6168305694465137,3.485411161724129
663,1.6736611388930274,3.499177676551742
664,1.7282586977368901,3.468690687500521
665,1.7765173954737803,3.5326186249989586
666,1.7999999999999998,3.49
667,1.8433294434867875,3.4553252424525187
668,1.8866588869735754,3.5454504849050372
669,1.92,3.49
670,1.9595153296463161,3.4423791663307304
671,1.9990306592926326,3.5342406856026374
672,2.038545988938949,3.4933801480666316
673,2.0767757506404334,3.4312745255409856
674,2.1135515012808663,3.524266698140795
675,2.1503272519212997,3.51445877631822
676,2.16,3.49
677,2.197295357930664,3.4335144120439733
678,2.234590715861328,3.5262994123232407
679,2.271886073791992,3.5101861756327857
680,2.3155334651454487,3.4256386212532046
681,2.351066930290898,3.5191125366240565
682,2.386600395436347,3.525248842122739
683,2.4,3.49
684,2.437295357930664,3.4335144120439733
685,2.4745907158613276,3.5262994123232407
686,2.5118860737919917,3.5101861756327857
687,2.5616632206811465,3.449989866615647
688,2.6033264413622934,3.540897380290118
689,2.6399999999999997,3.49
690,2.686642477525885,3.4646678514961495
691,2.7332849550517704,3.5406642970077007
692,2.76,3.49
693,2.80825869773689,3.468690687500521
694,2.85651739547378,3.5326186249989586
695,2.88,3.49
696,2.92825869773689,3.468690687500521
697,2.9765173954737802,3.5326186249989586
698,3.0,3.49
699,3.0491029005316808,3.4706672635314995
700,3.0982058010633615,3.5286654729370013
701,3.12,3.49
702,3.167438823656596,3.466690397467848
703,3.2148776473131924,3.5366192050643037
704,3.2399999999999998,3.49
705,3.290416602776117,3.473584204284737
706,3.340833205552234,3.522831591430526
707,3.36,3.49
708,3.399515329646316,3.4423791663307304
709,3.4390306592926323,3.5342406856026374
710,3.478545988938949,3.4933801480666316
711,3.5103419748009905,3.3968621702769926
712,3.5406839496019806,3.49214786996575
713,3.571025924402971,3.5809899597572574
714,3.5999999999999996,3.49
715,3.6436769330572956,3.456380883300752
716,3.6873538661145915,3.5463382371897394
717,3.7199999999999998,3.49
718,3.807599822919774,3.5051961377958287
719,3.84,3.49
720,3.9399792144792887,3.4904082669988536
721,4.06,3.49
722,4.18,3.49
723,4.28217975313999,3.505377962177059
724,4.32,3.49
725,4.354594424934266,3.4210960952334846
726,4.389188849868533,3.5149216022316745
727,4.4237832748027985,3.5339823025348416
728,4.4399999999999995,3.49
729,4.478100529722967,3.436857285461067
730,4.516201059445934,3.5293145709221347
731,4.554301589168902,3.503828143616798
732,4.659979214479288,3.4904082669988536
733,4.7799792144792885,3.4904082669988536
734,4.899979214479289,3.4904082669988536
735,5.019979214479289,3.4904082669988536
736,5.139979214479289,3.4904082669988536
737,5.259979214479289,3.4904082669988536
738,5.379979214479288,3.4904082669988536
739,5.499979214479288,3.4904082669988536
740,5.619979214479288,3.4904082669988536
741,5.739999999999999,3.49
742,5.859999999999999,3.49
743,5.859999999999999,3.37
744,5.739999999999999,3.37
745,5.619979214479288,3.3704082669988535
746,5.499979214479288,3.3704082669988535
747,5.379979214479288,3.3704082669988535
748,5.259979214479289,3.3704082669988535
749,5.139979214479289,3.3704082669988535
750,5.019979214479289,3.3704082669988535
751,4.899979214479289,3.3704082669988535
752,4.7799792144792885,3.3704082669988535
753,4.659999999999999,3.37
754,4.554752865271376,3.3774900276126236
755,4.497376432635687,3.366254986193688
756,4.439256737903438,3.3723796046103276
757,4.409442553427579,3.4642623553657836
758,4.379628368951719,3.3688101976948364
759,4.34981418447586,3.274547842329053
760,4.32,3.37
761,4.281435055840203,3.418081772316062
762,4.2407175279201015,3.326746768510972
763,4.2,3.37
764,4.143919764624792,3.3747160148505344
765,4.08,3.37
766,4.025879720441935,3.376714410167418
767,3.96,3.37
768,3.93651739547378,3.4126186249989585
769,3.88825869773689,3.348690687500521
770,3.84,3.37
771,3.8258828853931783,3.4074241940165146
772,3.790588590262119,3.398070145165461
773,3.7552942951310593,3.304505660818025
774,3.719952655853168,3.370150610085921
775,3.689964491889876,3.4653223365532067
776,3.659976327926584,3.3699246949570396
777,3.629988163963292,3.2746023584038335
778,3.593954815621675,3.3903402674376575
779,3.5654661117162565,3.4556859758923455
780,3.536977407810838,3.3598298662811716
781,3.5084887039054187,3.2741438903888263
782,3.48,3.37
783,3.4617599631587392,3.4205857021730965
784,3.4278399754391593,3.3917428652179353
785,3.39391998771958,3.2976714326089676
786,3.36,3.37
787,3.3280587389589655,3.427217820622205
788,3.284029369479483,3.3374324397228676
789,3.2399999999999998,3.37
790,3.215691539968712,3.4146131737044816
791,3.167845769984356,3.347693413147759
792,3.12,3.37
793,3.0973554149413873,3.4106359298934166
794,3.0486777074706937,3.349682035053292
795,3.0,3.37
796,2.974877647313192,3.416619205064304
797,2.927438823656596,3.346690397467848
798,2.88,3.37
799,2.85651739547378,3.4126186249989585
800,2.80825869773689,3.348690687500521
801,2.76,3.37
802,2.7356915399687116,3.4146131737044816
803,2.6878457699843556,3.347693413147759
804,2.6399999999999997,3.37
805,2.6125057626332095,3.422702679313283
806,2.566252881316605,3.3436486603433586
807,2.52,3.37
808,2.4909807193626503,3.4268095093888826
809,2.445490359681325,3.341595245305559
810,2.4,3.37
811,2.3666588869735756,3.4254504849050376
812,2.3233294434867875,3.3353252424525186
813,2.28,3.37
814,2.2459736286415755,3.4245548058840303
815,2.202986814320788,3.3342656382361326
816,2.16,3.37
817,2.1294988708470792,3.4289514689555745
818,2.0847494354235394,3.3395227933013167
819,2.04,3.37
820,2.000821669174339,3.41713046057815
821,1.9604108345871694,3.325659347936134
822,1.92,3.37
823,1.883974490599548,3.421822506739102
824,1.8419872452997739,3.3310641945460215
825,1.7999999999999998,3.37
826,1.7659736286415753,3.4245548058840303
827,1.7229868143207876,3.3342656382361326
828,1.68,3.37
829,1.6446315964952305,3.422740594848611
830,1.6023157982476153,3.3321350033066586
831,1.56,3.37
832,1.5356915399687119,3.4146131737044816
833,1.487845769984356,3.347693413147759
834,1.4392803016847346,3.370968629261957
835,1.3796401508423672,3.369515685369022
836,1.3199999999999998,3.37
837,1.2982058010633613,3.4086654729370016
838,1.2491029005316807,3.3506672635314994
839,1.2,3.37
